repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2073,217,115,51,4,104.679,0,1,344,85,Go,false,34,Artificial Intelligence,,1.21,100.000,21,173
mudler/LocalAI,15918,1160,530,262,32,72.873,0,0,316,68,C++,false,38,Artificial Intelligence,,1.21,100.000,9,87
jmorganca/ollama,33845,5252,2794,1717,175,155.178,0,0,216,111,Go,false,12,Artificial Intelligence,,1.21,100.000,23,247
mewkiz/flac,277,2,1,1,0,7.220,3,71,4105,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,118,2,1,1,1,16.949,0,368,2757,20,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,315,8,3,2,0,25.397,6,722,1303,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,46,1,2625,5,Go,false,0,Audio and Music,,1.14,42.000,2,5
bogem/id3v2,318,7,3,3,0,22.013,1,264,2814,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,8,4,2,39.841,0,35,2271,13,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,2,180,2193,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1429,19,10,1,0,13.296,3,25,2460,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,649,4,4,2,1,6.163,0,203,3056,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3583,28,10,5,0,7.815,1,29,3312,28,Go,false,4,Authentication and OAuth,,1.20,37.000,1,3
essentialkaos/branca,71,1,1,1,0,14.085,3,19,1856,2,Go,false,2,Authentication and OAuth,,1.18,22.000,2,3
hsluoyz/casbin,16407,198,97,43,4,12.068,0,28,2486,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,489,443,2302,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,512,6,2,2,0,11.719,2,332,1354,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,208,6,3,2,0,28.846,3,41,1269,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1687,14,8,4,1,8.299,0,0,3141,10,Go,false,7,Authentication and OAuth,,1.19,83.000,2,7
mikespook/gorbac,1532,12,5,3,1,7.833,0,383,3685,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4678,111,52,16,4,23.728,0,116,3393,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,17,949,2005,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,344,4,2,2,1,11.628,0,274,2139,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,634,4,1,1,1,6.309,0,42,1653,14,Go,false,0,Authentication and OAuth,,1.19,28.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,73,910,2763,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5931,124,69,46,7,20.907,0,3,985,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4442,53,33,22,3,11.932,0,9,2143,72,Go,false,42,Authentication and OAuth,,1.21,72.000,2,6
tarent/loginsrv,1906,4,1,0,0,2.099,7,1081,2634,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5037,46,25,14,1,9.132,0,9,3576,231,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1098,41,16,8,0,37.341,2,2,1535,38,Go,false,20,Authentication and OAuth,,1.19,71.000,3,12
openshift/osin,1868,12,1,0,0,6.424,13,682,3792,2566,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,34,905,971,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,1,0,30.769,2,1065,1257,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,779,6,5,3,0,7.702,4,510,2196,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,0,0,0,4.016,15,40,3357,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,113,978,1588,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,57,23,13,0,31.319,1,76,2729,31,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,212,344,2338,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,23,534,2911,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,174,1383,2466,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,7,647,1650,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,69,1592,1683,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,451,28,15,9,0,62.084,1,2,402,74,Go,false,43,Blockchain,,1.21,75.000,20,58
