repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4188,138,87,29,0,32.951,1,4,2920,14,Go,false,0,Actor Model,,1.20,82.000,2,2
Tochemey/goakt,286,10,8,6,0,34.965,2,0,1048,10,Go,false,36,Actor Model,,1.24.0,77.000,2,32
anthdm/hollywood,2051,33,20,11,1,16.090,0,177,966,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5333,41,21,12,0,7.688,1,10,3442,92,Go,false,33,Actor Model,,1.25.1,60.000,2,43
philippgille/chromem-go,716,40,17,5,0,55.866,1,61,635,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7653,244,109,61,8,31.883,0,2,944,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,5,21
mudler/LocalAI,35379,707,354,202,19,19.984,0,0,916,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,141
jmorganca/ollama,152667,2426,1115,553,86,15.891,0,0,816,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,72
presbrey/ollamafarm,87,4,2,1,0,45.977,3,230,390,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,5,3,1,0,14.577,3,32,4705,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,47,968,3357,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,383,5,3,3,0,13.055,2,1322,1903,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,78,601,3225,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,22,864,3414,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,1,0,11.429,2,0,2871,15,C,false,0,Audio and Music,,1.17,64.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,19,780,2793,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1775,17,8,5,2,9.577,0,1,3060,23,Go,false,2,Audio and Music,,1.24.0,73.000,1,3
gordonklaus/portaudio,795,9,6,5,0,11.321,2,225,3656,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4050,20,12,7,3,4.938,0,11,3912,28,Go,false,4,Authentication and Authorization,,1.23.0,51.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,58,137,2456,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19156,131,64,38,5,6.839,0,0,3086,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,59,556,2902,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,0,0,0,6.745,14,421,1954,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
go-jose/go-jose,438,11,3,3,1,25.114,0,32,1869,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,57,299,773,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,4,4,0,3.119,2,23,3741,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,2
mikespook/gorbac,1643,4,2,0,0,2.435,10,22,4285,9,Go,false,0,Authentication and Authorization,,1.24,19.000,1,3
Kwynto/gosession,258,1,1,1,1,3.876,0,415,1204,1,Go,false,0,Authentication and Authorization,,1.17,20.000,0,0
markbates/goth,6235,61,32,16,2,9.783,0,28,3993,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,3,5
abraithwaite/jeff,270,0,0,0,0,0.000,42,1549,2605,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,24,874,2739,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,53,436,2253,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,197,1510,3363,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8510,119,50,29,2,13.984,0,6,1585,108,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2217,35,19,11,0,15.787,1,6,3607,66,Go,false,11,Authentication and Authorization,,1.24.4,57.000,3,7
ory/keto,5119,24,12,6,0,4.688,1,2,2743,77,Go,false,39,Authentication and Authorization,,1.25,75.000,7,34
tarent/loginsrv,1929,2,1,0,0,1.037,9,1681,3234,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5705,30,18,10,0,5.259,1,4,4176,246,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1671,33,17,7,0,19.749,4,10,2135,60,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,10
openfga/openfga,4142,129,80,39,8,31.144,0,1,1199,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,29
openshift/osin,1934,7,2,2,1,3.619,0,1282,4392,2794,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,71,1505,1571,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,71,1665,1857,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,912,7,1,1,0,7.675,2,1110,2796,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,65,292,338,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,1,0,23.810,3,1578,2188,2,Go,false,1,Authentication and Authorization,,1.16,10.000,0,0
alexedwards/scs,2409,17,7,3,1,7.057,0,155,3329,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,31,944,2938,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,337,391,3511,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,434,1983,3066,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,27,183,2250,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,74,596,2283,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6045,83,39,28,4,13.730,0,0,1495,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,92
vkuznet/x509proxy,7,0,0,0,0,0.000,64,243,3478,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,786,16,6,2,1,20.356,0,1,1002,188,Go,false,42,Blockchain,,1.24.0,81.000,31,69
cosmos/cosmos-sdk,6746,53,20,15,0,7.857,1,0,3513,722,Go,false,61,Blockchain,,1.24.0,85.000,15,31
gnolang/gno,996,13,10,8,1,13.052,0,0,1694,154,Go,false,45,Blockchain,,1.23.0,91.000,21,61
ethereum/go-ethereum,49790,267,105,51,11,5.363,0,0,4285,1202,Go,false,72,Blockchain,,1.24.0,100.000,47,132
