repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4227,41,18,7,2,9.700,0,25,2951,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,293,7,4,1,0,23.891,6,1,1079,10,Go,false,38,Actor Model,,1.25.1,62.000,2,29
anthdm/hollywood,2075,26,11,6,0,12.530,2,208,997,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5350,21,7,3,1,3.925,0,12,3473,88,Go,false,33,Actor Model,,1.25.2,57.000,2,2
philippgille/chromem-go,741,24,14,9,3,32.389,0,10,666,8,Go,false,0,Artificial Intelligence,,1.21,55.000,1,1
tmc/langchaingo,7817,172,81,47,9,22.003,0,0,975,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,2,5
mudler/LocalAI,35928,629,295,143,15,17.507,0,0,947,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,186
jmorganca/ollama,154455,2082,968,526,65,13.480,0,0,847,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,113
presbrey/ollamafarm,89,2,1,1,1,22.472,0,261,421,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2166,7,4,3,0,3.232,1,743,3020,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,1,2.907,0,63,4736,12,Go,false,2,Audio and Music,,1.23.2,20.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,78,999,3388,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,90,358,1717,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,9,1,1,1,23.136,0,1353,1934,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,9,632,3256,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,15,895,3445,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,354,4,2,0,0,11.299,9,31,2902,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,50,811,2824,1,C,false,0,Audio and Music,,1.18,0.000,0,0
