repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4037,222,101,50,2,54.991,0,23,546,139,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,22651,759,323,177,18,33.508,0,0,518,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,259
jmorganca/ollama,85451,6552,2319,1166,138,76.676,0,2,418,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,27,183
mewkiz/flac,310,6,3,1,0,19.355,3,6,4307,10,Go,false,2,Audio and Music,,1.14,44.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,56,570,2959,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,5,924,1505,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,44,203,2827,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,1,0,12.012,4,466,3016,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,284,8,3,1,1,28.169,0,115,2473,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,7,382,2395,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1538,25,14,12,0,16.255,1,9,2662,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,693,9,3,1,1,12.987,0,405,3258,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3784,33,22,5,2,8.721,0,231,3514,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,19,61,2058,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17355,149,64,38,3,8.585,0,30,2688,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,120,158,2504,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,5,3,1,0,9.311,1,23,1556,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,298,11,7,4,1,36.913,0,19,1471,10,Go,false,3,Authentication and OAuth,,1.21,43.000,2,4
dghubble/gologin,1805,7,7,5,0,3.878,2,4,3343,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,5
mikespook/gorbac,1588,9,4,1,0,5.668,3,26,3887,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5333,94,46,19,1,17.626,0,34,3595,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,66,1151,2207,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,20,476,2341,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,9,3,0,0,13.554,10,38,1855,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,120,1112,2965,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6860,134,75,34,4,19.534,0,1,1187,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4735,34,19,8,2,7.181,0,5,2345,73,Go,false,42,Authentication and OAuth,,1.22,67.000,5,9
tarent/loginsrv,1918,1,1,1,0,0.521,2,1283,2836,43,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5282,40,18,6,2,7.573,0,11,3778,234,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
