repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,5,0,0,0,18.587,17,9,4025,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,9,288,2677,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,12,642,1223,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,84,1217,2545,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,0,19.481,2,184,2734,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,4,1,0,0,17.094,12,267,2191,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,1,0,8.929,1,100,2113,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1381,20,10,8,3,14.482,0,19,2380,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,625,10,4,2,1,16.000,0,123,2976,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3526,24,9,4,1,6.807,0,2,3232,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,14,54,1776,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15986,181,83,45,6,11.322,0,10,2406,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,409,363,2222,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,5,3,0,0,10.020,7,252,1274,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,1,0,0,40.698,13,0,1189,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,4,2,0,5.471,2,2,3061,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,7,1,0,0,4.639,11,303,3605,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4395,48,23,10,2,10.922,0,36,3313,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,38,869,1925,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,1,0,0,2.941,12,194,2059,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,10,1,1573,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,23,830,2683,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5591,158,70,34,3,28.260,0,1,905,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4308,58,22,11,4,13.463,0,22,2063,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1905,3,1,0,0,1.575,8,1001,2554,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4938,35,17,6,0,7.088,2,1,3496,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,7,3,2,1,3.792,0,602,3712,2533,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,152,825,891,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,0,0,32.787,8,985,1177,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,766,8,2,2,0,10.444,1,430,2116,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,21,28,3277,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,33,898,1508,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1668,64,30,13,1,38.369,0,18,2649,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,132,264,2258,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,292,454,2831,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,94,1303,2386,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,52,567,1570,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,77,1512,1603,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,389,24,10,4,2,61.697,0,0,322,54,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5500,75,28,17,2,13.636,0,0,2833,534,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44002,324,153,57,10,7.363,0,0,3605,960,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,398,5,2,2,0,12.563,1,2,1746,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15483,89,40,16,2,5.748,0,0,3423,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,459,6,2,1,0,13.072,1,1,863,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5564,17,9,4,1,3.055,0,280,3466,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,226,31,16,8,3,137.168,0,24,563,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,9,6,1,0,31.579,4,40,1571,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,45,3,2151,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,3,2,1,1,3.741,0,651,2970,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,49,129,2559,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,52,1963,2524,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,4,2,2,0,12.862,2,291,2422,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,943,7,3,1,0,7.423,1,106,2370,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,19,9,2677,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,17,1892,2610,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,1,0,8.729,4,713,1919,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,9,64,1088,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,52,2608,2910,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,52,135,2765,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3613,19,8,4,0,5.259,1,845,1983,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,150,1,1,1,1,6.667,0,1,1574,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,806,8,3,2,1,9.926,0,3,2365,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,52,718,2940,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,14,20,2981,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3323,46,26,13,1,13.843,0,7,3059,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,288,14,6,5,0,48.611,1,1,865,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5059,75,31,17,1,14.825,0,386,3059,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,30,130,1043,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,42,1521,4093,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1488,30,12,5,3,20.161,0,167,1244,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,44,907,1661,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,44,956,982,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,44,196,1973,1,Go,false,5,Build Automation,,1.13
goyek/goyek,403,2,0,0,0,4.963,15,3,1124,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,38,14,6,0,10.188,1,29,2241,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,9,6,4,2,5.329,0,1347,2458,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,9,5,1,0,2.035,5,1284,2676,28,Go,false,0,Build Automation,,
go-task/task,8877,203,85,53,2,22.868,0,2,2447,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,2,0,7.407,1,613,1458,3,Go,false,13,Build Automation,,1.16
joerdav/xc,907,7,5,4,2,7.718,0,35,755,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2341,23,9,3,0,9.825,1,116,1971,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,6,2,1,0,4.431,5,397,2559,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,7,4,1,0,17.677,2,32,1287,8,Go,false,7,Command Line,Advanced Console UIs,1.15
