repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3293,573,552,438,337,174.005,0,3,2548,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,148,71,59,56,34,479.730,0,0,676,6,Go,false,30,Actor Model,,1.22.0,100.000,1,51
anthdm/hollywood,1150,46,23,9,0,40.000,1,21,594,14,Go,false,11,Actor Model,,1.21,42.000,2,3
asynkron/protoactor-go,5022,37,14,8,4,7.368,0,21,3070,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4173,165,60,35,8,39.540,0,0,572,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,25
mudler/LocalAI,23224,738,312,149,34,31.777,0,0,544,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,177
jmorganca/ollama,88940,4426,1935,1006,166,49.764,0,0,444,305,Go,false,22,Artificial Intelligence,,1.22.5,100.000,47,138
presbrey/ollamafarm,18,18,6,1,0,1000.000,5,18,18,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,314,5,3,2,0,15.924,1,32,4333,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,82,596,2985,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,3,3,2,0,8.746,4,950,1531,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,70,229,2853,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,2,1,0,5.988,1,492,3042,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,5,4,3,1,17.361,0,141,2499,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,2,1,1,0,16.129,5,408,2421,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1551,26,11,7,0,16.763,1,35,2688,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,697,7,2,2,0,10.043,4,431,3284,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3808,32,19,5,1,8.403,0,257,3540,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,45,87,2084,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17507,192,106,52,8,10.967,0,13,2714,172,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,146,184,2530,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,541,5,3,1,0,9.242,2,49,1582,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,20,7,1,0,63.492,1,23,1497,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,8,3,2,0,4.422,6,8,3369,10,Go,false,7,Authentication and OAuth,,1.19,32.000,1,1
mikespook/gorbac,1594,8,3,2,0,5.019,2,52,3913,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5413,100,45,25,4,18.474,0,19,3621,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,92,1177,2233,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,2,0,8.451,4,502,2367,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,664,2,2,2,0,3.012,2,64,1881,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,146,1138,2991,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6975,144,60,24,3,20.645,0,7,1213,105,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
lestrrat-go/jwx,1906,34,18,10,1,17.838,0,7,3235,61,Go,false,9,Authentication and OAuth,,1.20,57.000,3,3
ory/keto,4776,49,18,8,2,10.260,0,16,2371,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1918,2,1,0,0,1.043,9,1309,2862,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5314,38,21,11,0,7.151,1,22,3804,235,Go,false,2,Authentication and OAuth,,1.18,42.000,2,2
