repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4487,30,12,7,0,6.686,1,64,3122,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,336,11,4,1,1,32.738,0,1,1250,12,Go,false,39,Actor Model,,1.26.0,76.000,2,40
anthdm/hollywood,2211,20,11,8,0,9.046,1,379,1168,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5448,17,9,6,1,3.120,0,81,3644,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,9,9,7,2,1,1000.000,0,0,16,6,Go,false,19,Artificial Intelligence,,1.26.1,87.000,6,247
joakimcarlsson/ai,14,10,9,4,0,714.286,1,5,263,1,Go,false,18,Artificial Intelligence,,1.25.0,57.000,1,25
philippgille/chromem-go,914,24,13,8,4,26.258,0,181,837,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,31,31,18,12,6,1000.000,0,0,23,3,Go,false,1,Artificial Intelligence,,1.25.0,97.000,3,113
hrygo/hotplex,10,2,2,0,0,200.000,7,9,48,5,Go,false,28,Artificial Intelligence,,1.25,37.000,4,325
tmc/langchaingo,9009,213,73,34,10,23.643,0,88,1146,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,228,20,8,5,0,87.719,1,44,137,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45161,1840,808,414,80,40.743,0,0,1118,182,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,227
harshaneel/localaik,7,7,7,4,0,1000.000,1,3,15,2,Go,false,2,Artificial Intelligence,,1.25,57.000,1,21
jmorganca/ollama,168413,4313,2504,1704,205,25.610,0,0,1018,595,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,122
presbrey/ollamafarm,98,3,2,0,0,30.612,7,432,593,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,4,0,0,1000.000,7,6,11,1,Go,false,14,Artificial Intelligence,,1.23.0,47.000,1,42
Ad3bay0c/routex,13,13,13,8,1,1000.000,0,0,14,2,Go,false,10,Artificial Intelligence,,1.25.1,91.000,2,142
gopxl/beep,556,32,16,2,1,57.554,0,267,916,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,2,0,0,5.666,7,234,4907,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,7,1170,3559,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,7,529,1888,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,413,4,3,2,0,9.685,2,1524,2105,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,7,803,3427,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,3,1,0,11.019,1,1066,3616,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,8,3,1,0,20.101,3,140,3073,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,119,982,2995,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,0,0,0,4.405,17,78,3676,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1896,21,9,3,0,11.076,2,5,3262,27,Go,false,3,Audio and Music,,1.25.0,57.000,2,3
gordonklaus/portaudio,834,4,3,1,0,4.796,5,65,3858,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4169,11,5,4,2,2.639,0,136,4115,27,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,47,13,3,1,0,276.596,5,0,93,2,Go,false,30,Authentication and Authorization,,1.25.0,76.000,1,83
essentialkaos/branca,96,0,0,0,0,0.000,43,135,2658,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19987,108,40,14,2,5.404,0,17,3288,169,Go,false,3,Authentication and Authorization,,1.13,62.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,88,87,3104,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,43,8,677,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,609,0,0,0,0,0.000,44,623,2156,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,1,1,0,81.081,6,149,489,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,497,10,7,5,1,20.121,0,7,2071,21,Go,false,0,Authentication and Authorization,,1.24.0,49.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,38,39,287,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,55,52,320,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,188,3,1,1,1,15.957,0,57,975,3,Go,false,0,Authentication and Authorization,,,28.000,0,0
dghubble/gologin,1950,4,2,1,0,2.051,2,103,3944,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1666,5,4,1,0,3.001,5,224,4487,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,17,617,1406,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6507,42,20,13,5,6.455,0,58,4195,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,40,1751,2807,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,74,1076,2941,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,51,638,2455,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,143,1712,3565,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9009,82,46,14,3,9.102,0,4,1787,111,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2350,22,10,8,1,9.362,0,0,3810,68,Go,false,11,Authentication and Authorization,,1.25.0,95.000,3,71
ory/keto,5308,31,17,9,2,5.840,0,0,2945,85,Go,false,40,Authentication and Authorization,,1.26,95.000,12,35
tarent/loginsrv,1931,1,0,0,0,0.518,23,1883,3436,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5833,18,8,3,0,3.086,2,57,4378,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1800,26,14,2,0,14.444,2,0,2337,67,Go,false,19,Authentication and Authorization,,1.25.0,81.000,5,13
openfga/openfga,4991,129,57,28,5,25.847,0,0,1401,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,46
openshift/osin,1936,3,1,1,0,1.550,4,1484,4594,2891,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,59,1707,1773,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,46,1867,2059,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,0,0,2.144,12,1312,2999,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,81,80,540,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,206,1780,2390,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2540,10,6,5,1,3.937,0,189,3531,38,Go,false,0,Authentication and Authorization,,1.12,27.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,64,1146,3140,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,539,593,3713,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,107,2185,3268,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,30,385,2452,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,80,151,2486,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
