repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,4,0,22.222,1,0,4009,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,36,272,2661,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,0,0,10.000,9,626,1207,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,68,1201,2529,4,Go,false,0
bogem/id3v2,304,3,2,1,0,9.868,4,168,2718,12,Go,false,1
gen2brain/malgo,233,5,3,2,1,21.459,0,251,2175,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,38,84,2097,2,C,false,0
hajimehoshi/oto,1369,19,8,3,0,13.879,1,3,2364,20,Go,false,2
gordonklaus/portaudio,621,9,6,3,0,14.493,1,107,2960,5,Go,false,0
volatiletech/authboss,3518,26,14,7,2,7.391,0,26,3216,27,Go,false,4
essentialkaos/branca,66,3,1,1,0,45.455,1,38,1760,2,Go,false,2
hsluoyz/casbin,15906,171,83,49,8,10.751,0,29,2390,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,393,347,2206,1,Go,false,0
shaj13/go-guardian,496,10,2,1,0,20.161,3,236,1258,5,Go,false,7
go-jose/go-jose,170,7,5,4,1,41.176,0,47,1173,3,Go,false,3
dghubble/gologin,1641,6,4,0,0,3.656,8,2,3045,9,Go,false,7
mikespook/gorbac,1505,12,3,3,0,7.973,1,287,3589,7,Go,false,0
markbates/goth,4372,40,20,13,2,9.149,0,20,3297,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,22,853,1909,3,Go,false,6
pascaldekloe/jwt,340,1,0,0,0,2.941,15,178,2043,2,Go,false,0
cristalhq/jwt,622,4,2,0,0,6.431,11,43,1557,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,7,814,2667,5,Go,false,0
golang-jwt/jwt,5514,168,75,32,3,30.468,0,15,889,99,Go,false,0
ory/keto,4281,50,29,16,4,11.680,0,6,2047,73,Go,false,42
tarent/loginsrv,1905,5,2,0,0,2.625,7,985,2538,42,Go,false,11
golang/oauth2,4922,37,17,8,0,7.517,2,7,3480,230,Go,false,3
openshift/osin,1844,10,4,4,0,5.423,1,586,3696,2519,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,136,809,875,3,Go,false,0
jltorresm/otpgo,61,1,1,0,0,16.393,12,969,1161,1,Go,false,1
o1egl/paseto,764,15,5,3,0,19.634,2,414,2100,4,Go,false,4
xyproto/permissions2,496,5,4,3,0,10.081,5,12,3261,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,17,882,1492,2,Go,false,1
alexedwards/scs,1628,40,23,17,8,24.570,0,2,2633,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,116,248,2242,3,Go,false,1
icza/session,111,0,0,0,0,0.000,276,438,2815,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,78,1287,2370,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,36,551,1554,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,61,1496,1587,3,Go,false,0
cometbft/cometbft,378,22,13,6,2,58.201,0,0,306,50,Go,false,46
cosmos/cosmos-sdk,5476,58,42,30,1,10.592,0,0,2817,532,Go,false,59
ethereum/go-ethereum,43869,258,143,81,8,5.881,0,1,3589,960,Go,false,70
ChainSafe/gossamer,397,4,3,2,0,10.076,4,0,1730,73,Go,false,41
