repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4038,44,17,10,1,10.896,0,87,2864,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,270,12,8,3,0,44.444,2,1,992,9,Go,false,30,Actor Model,,1.24.0,71.000,2,36
anthdm/hollywood,1994,36,16,5,0,18.054,2,121,910,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5273,27,11,7,1,5.120,0,7,3386,91,Go,false,32,Actor Model,,1.23.8,57.000,2,3
philippgille/chromem-go,644,38,16,9,1,59.006,0,5,579,7,Go,false,0,Artificial Intelligence,,1.21,71.000,4,11
tmc/langchaingo,7219,253,117,49,9,35.046,0,27,888,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34089,678,317,162,25,19.889,0,0,860,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,161
jmorganca/ollama,147558,3082,1439,725,91,20.887,0,0,760,499,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,47
presbrey/ollamafarm,81,3,1,1,0,37.037,4,174,334,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,5,1,1,0,14.881,2,14,4649,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,18,912,3301,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,4,2,1,0,10.582,6,1266,1847,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,22,545,3169,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,2,0,8.571,1,808,3358,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,1,0,0,23.392,13,276,2815,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,79,724,2737,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1743,13,8,7,2,7.458,0,11,3004,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,782,7,4,3,1,8.951,0,169,3600,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4002,29,11,4,2,7.246,0,9,3856,26,Go,false,4,Authentication and OAuth,,1.23.0,57.000,1,4
essentialkaos/branca,91,1,1,1,0,10.989,2,81,2400,2,Go,false,2,Authentication and OAuth,,1.23.6,10.000,0,0
