repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4550,64,47,12,4,14.066,0,18,3151,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,343,9,5,3,1,26.239,0,0,1279,13,Go,false,38,Actor Model,,1.26.0,82.000,3,39
anthdm/hollywood,2220,15,4,2,1,6.757,0,408,1197,16,Go,false,11,Actor Model,,1.22.12,26.000,0,0
asynkron/protoactor-go,5456,14,6,1,0,2.566,5,110,3673,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,14,6,2,1,1,428.571,0,3,45,6,Go,false,20,Artificial Intelligence,,1.26.2,62.000,2,43
Colin4k1024/Aetheris,10,8,4,2,0,800.000,1,0,91,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,39
agenticenv/agent-sdk-go,8,8,3,0,0,1000.000,7,1,56,2,Go,false,15,Artificial Intelligence,,1.24.0,57.000,1,35
joakimcarlsson/ai,22,8,4,2,0,363.636,1,0,292,2,Go,false,0,Artificial Intelligence,,,72.000,1,74
philippgille/chromem-go,940,32,14,8,2,34.043,0,210,866,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,86,61,31,12,1,709.302,0,0,52,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,47
hrygo/hotplex,5,4,4,3,1,800.000,0,0,39,5,Go,false,31,Artificial Intelligence,,1.26,82.000,4,563
tmc/langchaingo,9208,221,66,35,6,24.001,0,117,1175,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,246,18,11,5,2,73.171,0,73,166,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46144,1166,399,174,26,25.269,0,0,1147,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,23,310
harshaneel/localaik,8,1,1,0,0,125.000,7,32,44,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171026,3492,1427,664,95,20.418,0,0,1047,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,13,90
presbrey/ollamafarm,97,0,0,0,0,0.000,36,461,622,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,0,0,600.000,7,3,40,1,Go,false,18,Artificial Intelligence,,1.23.0,43.000,1,16
Ad3bay0c/routex,19,7,3,2,1,368.421,0,22,43,2,Go,false,10,Artificial Intelligence,,1.25.1,34.000,1,6
gopxl/beep,568,16,5,4,0,28.169,1,296,945,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,36,263,4936,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,36,1199,3588,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,0,0,0,47.619,15,558,1917,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,2,0,0,0,4.819,18,1553,2134,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,36,832,3456,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,2,2,0,0,5.479,8,1095,3645,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,404,6,2,1,0,14.851,6,169,3102,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,148,1011,3024,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,3,1,0,8.753,4,107,3705,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1913,18,8,5,0,9.409,1,9,3291,28,Go,false,3,Audio and Music,,1.25.0,47.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,11,94,3887,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4175,12,3,1,0,2.874,6,165,4144,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,11,4,0,0,189.655,9,0,122,2,Go,false,30,Authentication and Authorization,,1.25.10,71.000,1,32
essentialkaos/branca,97,1,1,0,0,10.309,13,164,2687,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20092,131,63,29,1,6.520,0,2,3317,171,Go,false,3,Authentication and Authorization,,1.13,100.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,117,116,3133,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
