repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3850,39,22,17,4,10.130,0,15,2719,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,220,7,5,3,0,31.818,2,1,847,6,Go,false,28,Actor Model,,1.23.0,62.000,1,45
anthdm/hollywood,1747,141,83,65,7,80.710,0,6,765,16,Go,false,11,Actor Model,,1.21,94.000,3,3
asynkron/protoactor-go,5150,31,19,15,1,6.019,0,192,3241,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,436,44,24,13,4,100.917,0,182,434,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5891,408,185,82,6,69.258,0,17,743,159,Go,false,57,Artificial Intelligence,,1.22.0,78.000,6,11
mudler/LocalAI,30760,926,410,189,21,30.104,0,0,715,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,7,159
jmorganca/ollama,130562,14525,4098,1792,180,111.250,0,0,615,440,Go,false,25,Artificial Intelligence,,1.24.0,100.000,50,150
presbrey/ollamafarm,65,7,1,1,1,107.692,0,29,189,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,1
mewkiz/flac,329,3,1,0,0,9.119,7,203,4504,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,95,767,3156,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,3,2,0,19.284,5,1121,1702,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,241,400,3024,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,20,663,3213,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,3,0,21.672,3,131,2670,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,94,579,2592,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1677,26,12,4,0,15.504,2,0,2859,21,Go,false,2,Audio and Music,,1.18,77.000,1,5
gordonklaus/portaudio,737,15,5,2,0,20.353,2,24,3455,6,Go,false,0,Audio and Music,,1.18,26.000,1,1
volatiletech/authboss,3911,17,5,1,0,4.347,5,428,3711,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,51,80,2255,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18233,134,69,31,3,7.349,0,64,2885,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,118,355,2701,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,4,2,1,1,6.993,0,220,1753,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,358,9,7,6,1,25.140,0,5,1668,11,Go,false,3,Authentication and OAuth,,1.21,59.000,3,3
leodip/goiabada,143,2,0,0,0,13.986,17,98,572,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,15,11,0,0,7.970,7,5,3540,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,2,7
mikespook/gorbac,1611,3,3,2,0,1.862,2,223,4084,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,1,0,11.494,6,214,1003,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5818,59,32,15,1,10.141,0,47,3792,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,54,1348,2404,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,13,673,2538,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,674,2,0,0,0,2.967,17,235,2052,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,9,1309,3162,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7679,129,65,32,4,16.799,0,43,1384,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2017,27,14,8,0,13.386,2,4,3406,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4933,26,14,4,1,5.271,0,51,2542,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,1,0,2.079,5,1480,3033,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5505,42,21,10,0,7.629,1,2,3975,240,Go,false,2,Authentication and OAuth,,1.23.0,72.000,6,6
zitadel/oidc,1498,24,14,4,1,16.021,0,5,1934,51,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,3316,117,54,22,0,35.283,1,5,998,79,Go,false,50,Authentication and OAuth,,1.23.0,90.000,13,26
openshift/osin,1915,6,5,5,1,3.133,0,1081,4191,2630,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,45,1304,1370,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,47,1464,1656,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,2,1,1,0,2.286,3,909,2595,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,17,91,137,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,96,1377,1987,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2261,39,21,8,0,17.249,2,18,3128,35,Go,false,0,Authentication and OAuth,,1.12,46.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,68,743,2737,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,20,190,3310,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,233,1782,2865,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,361,1046,2049,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,91,395,2082,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,710,23,15,6,1,32.394,0,2,801,156,Go,false,47,Blockchain,,1.23,85.000,3,26
cosmos/cosmos-sdk,6482,67,37,18,2,10.336,0,4,3312,696,Go,false,54,Blockchain,,1.23.5,90.000,14,23
gnolang/gno,935,13,10,4,0,13.904,1,1,1493,140,Go,false,44,Blockchain,,1.23,71.000,27,103
ethereum/go-ethereum,48495,336,168,83,13,6.929,0,1,4084,1128,Go,false,70,Blockchain,,1.23.0,100.000,27,80
LimeChain/gosemble,13,1,1,1,0,76.923,5,73,836,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,441,2,0,0,0,4.535,17,3,2225,77,Go,false,50,Blockchain,,1.23.0,44.000,5,27
ipfs/kubo,16359,61,30,21,1,3.729,0,5,3902,415,Go,false,91,Blockchain,,1.24,80.000,9,37
lightningnetwork/lnd,7843,48,17,9,2,6.120,0,2,3333,398,Go,false,66,Blockchain,,1.23.6,85.000,13,175
gagliardetto/solana-go,1178,83,34,19,4,70.458,0,45,1342,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5757,14,8,4,2,2.432,0,759,3945,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,497,3,1,0,0,6.036,9,0,1886,40,Go,false,4,Bot Building,,1.23,59.000,2,3
go-telegram/bot,959,75,32,15,4,78.206,0,6,1042,30,Go,false,0,Bot Building,,1.18,82.000,3,4
NicoNex/echotron,388,5,1,0,0,12.887,8,57,2050,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,4,354,2630,4,Go,false,12,Bot Building,,1.21,10.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,135,91,3038,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,0,0,0,18.018,19,298,989,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,193,2442,3003,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,5,2,0,0,13.477,8,154,2901,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1103,8,4,1,0,7.253,4,419,2849,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,124,488,3156,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,23,2371,3089,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,161,1,1,1,0,6.211,4,460,1567,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,127,3087,3389,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,127,199,3244,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,46,12,2053,13,Go,false,24,Bot Building,,1.23.4,26.000,2,18
slack-io/slacker,50,3,3,2,0,60.000,1,107,469,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,568,1197,3419,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,97,499,3460,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4202,51,20,8,2,12.137,0,139,3538,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,637,28,19,11,1,43.956,0,10,1344,10,Go,false,6,Bot Building,,1.23.4,61.000,1,11
Syfaro/telegram-bot-api,6016,80,44,18,5,13.298,0,865,3538,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,118,609,1522,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,342,2000,4572,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1896,24,13,9,0,12.658,1,34,1723,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,14,73,2140,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19508,382,183,91,19,19.582,0,38,2698,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,32,1435,1461,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,127,675,2452,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,29,13,459,1,Go,false,6,Build Automation,,1.22.2,24.000,1,3
goyek/goyek,593,8,7,2,1,13.491,0,5,1603,7,Go,false,0,Build Automation,,1.16,63.000,2,14
magefile/mage,4269,42,14,6,2,9.838,0,96,2720,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,0,0,0,1.161,14,1826,2937,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4456,1,1,1,0,0.224,2,1763,3155,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12229,195,81,43,7,15.946,0,3,2926,202,Go,false,25,Build Automation,,1.23.0,100.000,6,38
taskctl/taskctl,307,2,2,1,0,6.515,6,43,1937,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1256,13,2,2,2,10.350,0,34,1234,13,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2735,21,14,6,0,7.678,1,127,2450,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1444,8,2,2,1,5.540,0,54,3038,9,Go,false,1,Command Line,Advanced Console UIs,1.19,28.000,0,0
Delta456/box-cli-maker,551,6,2,2,1,10.889,0,445,1766,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,479,12,7,7,1,25.052,0,122,1115,11,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,5997,126,53,25,3,21.011,0,17,1870,81,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,1,2
charmbracelet/bubbletea,29821,571,284,137,15,19.148,0,3,1878,130,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,7,17
mingrammer/cfmt,104,1,1,1,0,9.615,6,2277,2544,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,1,1,1,0,14.286,6,1347,1570,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,460,6,3,2,1,13.043,0,3171,3880,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,37,955,987,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,48,1691,2501,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19272,60,35,11,2,3.113,0,7,2593,29,Go,false,12,Command Line,Advanced Console UIs,1.21,72.000,1,2
workanator/go-ataman,19,1,1,0,0,52.632,7,1530,2846,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,784,4,1,0,0,5.102,13,51,3869,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,21,1799,4421,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,853,4,3,2,0,4.689,2,502,3989,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,72,724,730,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5333,12,5,3,0,2.250,2,1460,2757,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10111,55,25,8,1,5.440,0,174,4076,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1536,6,3,2,0,3.906,1,17,2436,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,5
charmbracelet/lipgloss,8623,136,64,32,4,15.772,0,6,1462,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,6,6
cyucelen/marker,50,0,0,0,0,0.000,31,978,2013,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2371,15,3,1,0,6.326,2,5,3000,11,Go,false,4,Command Line,Advanced Console UIs,1.17,48.000,1,10
schollz/progressbar,4287,60,19,10,1,13.996,0,23,2684,62,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,2
pterm/pterm,4994,45,27,13,3,9.011,0,95,1627,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,14,1430,2895,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2403,19,7,3,1,7.907,0,41,3733,49,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,35,1531,2267,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,72,894,1622,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,10,7,3,0,2.129,2,1118,4798,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2781,9,2,0,0,3.236,9,357,2535,19,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1802,19,9,3,0,10.544,3,9,1912,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13295,40,13,5,2,3.009,0,397,3680,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1697,1,1,1,0,0.589,3,1885,3394,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2121,4,3,2,0,1.886,5,1446,3394,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,12,919,3397,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,444,4,2,2,0,9.009,1,1154,1890,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,14,310,1222,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,7,935,2655,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,323,1781,2961,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,531,35,14,5,1,65.913,0,10,1811,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,15
rsteube/carapace-bin,1116,42,19,11,2,37.634,0,0,1777,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,32
rsteube/carapace-spec,21,1,1,1,0,47.619,5,9,1037,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,218,2,2,1,1,9.174,0,1639,3407,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,189,4,1,1,0,21.164,3,265,1931,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,47,1617,1952,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,39,4,2118,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,37
spf13/cobra,39584,605,407,87,11,15.284,0,9,4198,315,Go,false,4,Command Line,Standard CLI,1.15,88.000,9,12
rainu/go-command-chain,65,2,2,0,0,30.769,8,669,1390,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,72,894,2699,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,2,1,0,0,2.144,12,1545,2858,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2832,14,6,4,2,4.944,0,245,2894,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5869,63,28,17,1,10.734,0,15,4277,95,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,23,257,2818,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,857,0,0,0,0,0.000,50,1009,2554,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,47,157,2480,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,50,2,162,1,Go,false,1,Command Line,Standard CLI,1.23.1,40.000,1,1
alexflint/go-arg,2083,20,9,2,0,9.602,6,81,3410,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2625,14,5,4,0,5.333,1,258,4566,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,72,142,3363,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
