repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4460,48,14,8,1,10.762,0,36,3094,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,328,8,5,3,1,24.390,0,0,1222,12,Go,false,39,Actor Model,,1.26.0,82.000,2,59
anthdm/hollywood,2196,27,17,9,0,12.295,1,351,1140,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5431,13,8,4,2,2.394,0,53,3616,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,893,41,22,8,1,45.913,0,153,809,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
hrygo/hotplex,8,8,3,1,0,1000.000,6,0,20,4,Go,false,25,Artificial Intelligence,,1.25,72.000,3,567
tmc/langchaingo,8834,223,119,64,3,25.243,0,60,1118,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,208,21,11,3,0,100.962,5,16,109,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,1,2
mudler/LocalAI,43526,925,463,240,30,21.252,0,0,1090,179,Go,false,69,Artificial Intelligence,,1.26.0,100.000,14,244
jmorganca/ollama,164966,3074,1695,874,111,18.634,0,0,990,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,109
presbrey/ollamafarm,95,1,0,0,0,10.526,20,404,564,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,528,18,12,6,1,34.091,0,239,888,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,7,206,4879,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,131,1142,3531,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,94,501,1860,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,2,1,0,12.225,3,1496,2077,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,82,775,3399,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,29,1038,3588,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,391,5,4,1,0,12.788,3,112,3045,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,91,954,2967,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,0,0,2.208,7,50,3648,5,Go,false,3,Audio and Music,,1.14,11.000,0,0
hajimehoshi/oto,1882,23,12,7,3,12.221,0,16,3234,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,6,1,0,9.592,3,37,3830,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4163,24,3,1,1,5.765,0,108,4086,27,Go,false,4,Authentication and Authorization,,1.24.0,30.000,0,0
go-authgate/authgate,34,13,9,2,0,382.353,2,0,65,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,136
essentialkaos/branca,96,1,0,0,0,10.417,15,107,2630,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19913,105,44,25,3,5.273,0,0,3260,171,Go,false,3,Authentication and Authorization,,1.13,100.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,60,59,3076,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,15,2,649,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,2
shaj13/go-guardian,610,2,0,0,0,3.279,16,595,2128,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,43,121,461,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,7,5,2,0,14.374,2,108,2043,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,0,0,500.000,10,11,259,1,Go,false,0,Authentication and Authorization,,1.21.0,25.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,27,24,292,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,0,0,0,10.811,16,29,947,3,Go,false,0,Authentication and Authorization,,,16.000,1,7
