repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3751,349,156,65,6,93.042,0,5,501,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21599,778,351,168,29,36.020,0,0,473,102,C++,false,61,Artificial Intelligence,,1.22,100.000,9,169
jmorganca/ollama,76744,5849,2409,1158,165,76.214,0,0,373,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,24,206
mewkiz/flac,300,7,4,2,0,23.333,2,56,4262,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,11,525,2914,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,4,1,0,0,11.834,12,879,1460,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,2,158,2782,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,42,421,2971,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,3,0,0,0,11.029,19,70,2428,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,56,337,2350,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,7,4,1,0,4.627,4,4,2617,21,Go,false,2,Audio and Music,,1.18,44.000,1,2
gordonklaus/portaudio,678,4,0,0,0,5.900,14,360,3213,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3747,26,10,3,0,6.939,1,186,3469,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,22,16,2013,2,Go,false,2,Authentication and OAuth,,1.18,14.000,2,7
hsluoyz/casbin,17161,151,60,29,4,8.799,0,16,2643,170,Go,false,2,Authentication and OAuth,,1.13,72.000,4,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,75,113,2459,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,20,489,1511,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,284,10,4,1,0,35.211,1,15,1426,8,Go,false,3,Authentication and OAuth,,1.21,24.000,3,3
dghubble/gologin,1794,13,4,2,1,7.246,0,2,3298,10,Go,false,7,Authentication and OAuth,,1.19,68.000,3,7
