repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3250,320,147,79,7,98.462,0,2,453,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,45
mudler/LocalAI,20389,1458,558,305,42,71.509,0,0,425,95,C++,false,52,Artificial Intelligence,,1.21.1,100.000,16,230
jmorganca/ollama,67107,12122,4098,1905,270,180.637,0,0,325,229,Go,false,19,Artificial Intelligence,,1.22.0,100.000,58,363
mewkiz/flac,290,4,2,1,0,13.793,3,8,4214,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,25,477,2866,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,330,7,4,2,0,21.212,1,831,1412,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,88,110,2734,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,2,0,0,0,6.154,22,373,2923,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,265,5,2,1,1,18.868,0,22,2380,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,121,4,2,0,0,33.058,8,289,2302,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1495,15,4,1,0,10.033,4,10,2569,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,677,11,7,3,1,16.248,0,312,3165,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3710,73,30,11,1,19.677,0,138,3421,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,23,128,1965,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
