repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3958,35,13,6,1,8.843,0,28,2805,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,253,12,4,1,0,47.431,1,1,933,8,Go,false,30,Actor Model,,1.23.0,66.000,3,21
anthdm/hollywood,1916,46,19,9,1,24.008,0,62,851,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5230,29,13,6,0,5.545,1,278,3327,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,574,50,26,10,1,87.108,0,30,520,5,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,6674,257,142,76,14,38.508,0,14,829,162,Go,false,66,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,32857,733,319,150,21,22.309,0,0,801,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,8,167
jmorganca/ollama,141950,3485,1702,896,141,24.551,0,0,701,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,117
presbrey/ollamafarm,75,2,0,0,0,26.667,16,115,275,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,3,289,4590,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,15,853,3242,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,9,1207,1788,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,42,486,3110,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,1,0,8.646,5,749,3299,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
