repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3717,97,68,52,8,26.096,0,22,2610,11,Go,false,0,Actor Model,,1.20,74.000,1,5
Tochemey/goakt,188,10,2,1,0,53.191,6,2,738,6,Go,false,24,Actor Model,,1.22.0,58.000,2,16
anthdm/hollywood,1216,32,24,8,0,26.316,1,83,656,14,Go,false,11,Actor Model,,1.21,30.000,0,0
asynkron/protoactor-go,5079,26,17,5,3,5.119,0,83,3132,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,294,53,23,12,2,180.272,0,73,325,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4619,161,80,44,14,34.856,0,20,634,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25492,1620,1238,1082,323,63.549,0,0,606,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,206
jmorganca/ollama,97675,4625,2208,1161,157,47.351,0,1,506,327,Go,false,23,Artificial Intelligence,,1.22.8,100.000,19,75
presbrey/ollamafarm,40,11,3,1,0,275.000,4,71,80,1,Go,false,1,Artificial Intelligence,,1.22.6,16.000,0,0
mewkiz/flac,318,2,2,2,0,6.289,1,94,4395,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,56,658,3047,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,2,1,1,14.245,0,1012,1593,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,132,291,2915,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,0,2.959,1,554,3104,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,301,8,2,1,0,26.578,2,22,2561,15,C,false,0,Audio and Music,,1.17,24.000,2,4
tosone/minimp3,127,1,0,0,0,7.874,15,470,2483,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1591,20,4,3,0,12.571,1,42,2750,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,708,6,2,0,0,8.475,7,493,3346,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3857,23,9,2,0,5.963,2,319,3602,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
