repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4475,36,17,9,2,8.045,0,48,3106,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,11,7,4,0,33.133,4,3,1234,12,Go,false,39,Actor Model,,1.26.0,61.000,2,50
anthdm/hollywood,2203,25,8,4,1,11.348,0,363,1152,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5434,13,5,1,0,2.392,6,65,3628,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
philippgille/chromem-go,900,32,9,4,2,35.556,0,165,821,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,9,9,9,9,1,1000.000,0,0,7,1,Go,false,1,Artificial Intelligence,,1.25.0,87.000,2,44
hrygo/hotplex,8,8,0,0,0,1000.000,18,0,32,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,656
tmc/langchaingo,8936,255,118,65,15,28.536,0,72,1130,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,217,22,9,6,1,101.382,0,28,121,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,44336,1442,920,551,61,32.524,0,0,1102,180,Go,false,75,Artificial Intelligence,,1.26.0,100.000,14,267
jmorganca/ollama,166077,3414,1594,819,123,20.557,0,0,1002,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,116
presbrey/ollamafarm,95,0,0,0,0,0.000,32,416,576,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,538,24,14,9,4,44.610,0,251,900,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,19,218,4891,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,143,1154,3543,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,106,513,1872,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,5,1,1,0,12.195,1,1508,2089,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,94,787,3411,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,1,2.778,0,1050,3600,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,396,9,5,2,1,22.727,0,124,3057,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,103,966,2979,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,0,6.593,1,62,3660,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
