repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4455,61,15,7,2,13.692,0,32,3090,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,326,7,4,2,0,21.472,1,1,1218,12,Go,false,39,Actor Model,,1.26.0,62.000,2,55
anthdm/hollywood,2192,22,12,8,0,10.036,1,347,1136,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5429,15,8,4,1,2.763,0,49,3612,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,888,42,20,10,1,47.297,0,149,805,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,8,3,0,1000.000,2,0,16,4,Go,false,25,Artificial Intelligence,,1.25,77.000,3,531
tmc/langchaingo,8794,207,111,56,3,23.539,0,56,1114,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
smallnest/langgraphgo,208,23,13,7,0,110.577,1,12,105,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,43404,892,459,247,29,20.551,0,0,1086,178,Go,false,70,Artificial Intelligence,,1.26.0,100.000,14,211
jmorganca/ollama,164509,2971,1583,853,142,18.060,0,1,986,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,102
presbrey/ollamafarm,95,1,0,0,0,10.526,16,400,560,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,525,16,9,5,1,30.476,0,235,884,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,3,202,4875,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,127,1138,3527,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,90,497,1856,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,4,3,0,0,9.804,7,1492,2073,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,78,771,3395,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,25,1034,3584,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,5,3,2,0,12.821,5,108,3041,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,87,950,2963,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,3,46,3644,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1878,21,13,6,0,11.182,1,12,3230,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,833,8,6,2,0,9.604,3,33,3826,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4163,26,9,1,0,6.245,4,104,4082,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,33,12,10,5,0,363.636,1,0,61,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,131
essentialkaos/branca,96,1,1,0,0,10.417,11,103,2626,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19904,104,56,27,4,5.225,0,42,3256,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,56,55,3072,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,1,1,0,0,35.714,11,26,645,6,Go,false,2,Authentication and Authorization,,1.25,17.000,3,5
shaj13/go-guardian,610,3,2,0,0,4.918,12,591,2124,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,39,117,457,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,486,7,5,2,1,14.403,0,104,2039,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,1,1,0,500.000,6,7,255,1,Go,false,0,Authentication and Authorization,,1.21.0,30.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,23,20,288,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,1,0,0,10.811,12,25,943,3,Go,false,0,Authentication and Authorization,,,23.000,1,18
dghubble/gologin,1946,4,3,1,0,2.055,6,71,3912,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,2,1,0,0,1.205,12,192,4455,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,89,585,1374,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6473,40,22,11,2,6.180,0,25,4163,164,Go,false,11,Authentication and Authorization,,1.24.0,52.000,2,3
abraithwaite/jeff,271,1,1,0,0,3.690,8,1719,2775,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,42,1044,2909,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,19,606,2423,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
