repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,18,180,3990,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,17,253,2642,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,1,0,10.000,6,607,1188,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,49,1182,2510,4,Go,false,0
bogem/id3v2,302,5,1,1,0,16.556,2,149,2699,12,Go,false,1
gen2brain/malgo,228,1,0,0,0,4.386,15,232,2156,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,19,65,2078,2,C,false,0
hajimehoshi/oto,1359,17,11,5,1,12.509,0,11,2345,20,Go,false,2
gordonklaus/portaudio,615,5,3,0,0,8.130,7,88,2941,5,Go,false,0
volatiletech/authboss,3505,23,11,5,2,6.562,0,7,3197,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,10,19,1741,2,Go,false,2
hsluoyz/casbin,15802,160,64,28,2,10.125,0,10,2371,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,374,328,2187,1,Go,false,0
shaj13/go-guardian,492,7,6,4,1,14.228,0,217,1239,5,Go,false,7
go-jose/go-jose,165,9,2,1,0,54.545,1,28,1154,3,Go,false,3
dghubble/gologin,1635,8,2,0,0,4.893,11,9,3026,9,Go,false,7
mikespook/gorbac,1500,12,6,1,0,8.000,1,268,3570,7,Go,false,0
markbates/goth,4348,43,16,9,0,9.890,1,1,3278,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,3,834,1890,3,Go,false,6
pascaldekloe/jwt,339,3,0,0,0,8.850,17,159,2024,2,Go,false,0
cristalhq/jwt,620,5,2,0,0,8.065,8,24,1538,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,94,795,2648,5,Go,false,0
golang-jwt/jwt,5418,160,77,45,9,29.531,0,22,870,98,Go,false,0
ory/keto,4249,59,23,10,3,13.886,0,9,2028,72,Go,false,41
tarent/loginsrv,1903,5,2,1,0,2.627,5,966,2519,42,Go,false,11
golang/oauth2,4906,46,18,7,1,9.376,0,3,3461,228,Go,false,3
openshift/osin,1839,11,6,3,1,5.982,0,567,3677,2497,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,117,790,856,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,14,950,1142,1,Go,false,1
o1egl/paseto,757,15,10,2,0,19.815,1,395,2081,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,9,102,3242,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,71,863,1473,2,Go,false,1
alexedwards/scs,1601,42,18,9,2,26.234,0,33,2614,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,97,229,2223,3,Go,false,1
icza/session,111,0,0,0,0,0.000,257,419,2796,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,59,1268,2351,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,17,532,1535,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,42,1477,1568,3,Go,false,0
cometbft/cometbft,363,18,8,4,1,49.587,0,1,287,42,Go,false,46
cosmos/cosmos-sdk,5433,48,17,5,0,8.835,2,0,2798,522,Go,false,61
ethereum/go-ethereum,43732,286,103,42,8,6.540,0,1,3570,953,Go,false,70
ChainSafe/gossamer,394,3,1,0,0,7.614,11,0,1711,73,Go,false,41
gagliardetto/solana-go,453,7,2,0,0,15.453,8,1,828,30,Go,false,32
tendermint/tendermint,5556,19,8,0,0,3.420,7,245,3431,249,Go,false,43
go-telegram/bot,193,18,11,3,0,93.264,3,7,528,6,Go,false,0
NicoNex/echotron,274,10,6,4,0,36.496,1,5,1536,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,10,388,2116,5,Go,false,12
go-chat-bot/bot,798,10,1,0,0,12.531,12,616,2935,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,14,94,2524,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,17,1928,2489,3,Go,false,0
gempir/go-twitch-irc,307,3,1,0,0,9.772,11,256,2387,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,3,1,0,6.397,6,71,2335,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,17,34,2642,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,17,1857,2575,2,Go,false,0
stellar/kelp,1023,11,4,2,1,10.753,0,678,1884,56,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,8,29,1053,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,17,2573,2875,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,17,100,2730,1,Go,false,2
olivia-ai/olivia,3596,16,7,4,0,4.449,1,810,1948,19,Go,false,10
innogames/slack-bot,149,7,4,3,0,46.980,1,6,1539,19,Go,false,24
shomali11/slacker,798,4,1,0,0,5.013,8,68,2330,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,17,683,2905,7,Go,false,15
yanzay/tbot,338,2,1,1,0,5.917,2,1123,2946,11,Go,false,0
tucnak/telebot,3270,41,21,11,3,12.538,0,135,3024,68,Go,false,3
mymmrac/telego,273,18,5,1,1,65.934,0,4,830,7,Go,false,6
Syfaro/telegram-bot-api,4978,75,33,17,3,15.066,0,351,3024,88,Go,false,0
