repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3201,347,144,84,11,108.404,0,0,448,123,Go,false,54,Artificial Intelligence,,1.22.0,100.000,25,42
mudler/LocalAI,20202,1416,553,280,49,70.092,0,0,420,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,236
jmorganca/ollama,65788,11789,4642,2244,251,179.197,0,0,320,226,Go,false,19,Artificial Intelligence,,1.22.0,100.000,55,349
mewkiz/flac,289,3,2,1,0,10.381,4,3,4209,10,Go,false,5,Audio and Music,,1.14,42.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,20,472,2861,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,5,3,1,0,15.244,3,826,1407,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,83,105,2729,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,17,368,2918,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,1,1,0,18.939,2,17,2375,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,3,1,0,33.058,3,284,2297,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1494,19,7,3,0,12.718,2,5,2564,21,Go,false,2,Audio and Music,,1.18,53.000,2,2
gordonklaus/portaudio,676,10,7,3,1,14.793,0,307,3160,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3702,72,29,20,1,19.449,0,133,3416,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,18,123,1960,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16932,163,71,43,4,9.627,0,5,2590,166,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,22,60,2406,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,7,3,0,0,13.183,7,436,1458,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,261,20,8,3,0,76.628,2,65,1373,4,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1765,5,2,1,0,2.833,3,1,3245,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,12
mikespook/gorbac,1558,8,4,1,0,5.135,5,487,3789,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5035,111,54,35,2,22.046,0,14,3497,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,1,0,0,7.605,11,1053,2109,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,4,378,2243,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,645,5,3,1,0,7.752,3,69,1757,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,22,1014,2867,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6475,166,82,41,4,25.637,0,12,1089,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4628,45,16,11,2,9.723,0,11,2247,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,6
tarent/loginsrv,1915,3,1,0,0,1.567,11,1185,2738,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5162,44,22,12,1,8.524,0,1,3680,236,Go,false,2,Authentication and OAuth,,1.18,82.000,3,3
zitadel/oidc,1200,33,12,8,2,27.500,0,4,1639,43,Go,false,18,Authentication and OAuth,,1.21,71.000,5,14
openfga/openfga,2302,106,40,18,2,46.047,0,0,703,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,48
openshift/osin,1886,4,1,1,0,2.121,6,786,3896,2583,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,138,1009,1075,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,21,1169,1361,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,5,3,1,0,6.180,6,614,2300,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,503,2,1,1,0,3.976,1,21,3461,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,42,1082,1692,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1968,38,17,6,0,19.309,1,56,2833,32,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,33,448,2442,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,2,0,0,0,17.241,22,638,3015,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,32,1487,2570,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,66,751,1754,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,31,100,1787,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,552,23,12,9,3,41.667,0,2,506,99,Go,false,45,Blockchain,,1.22.2,85.000,16,69
cosmos/cosmos-sdk,5983,107,45,24,2,17.884,0,1,3017,610,Go,false,61,Blockchain,,1.22.2,100.000,54,162
ethereum/go-ethereum,46288,508,258,103,9,10.975,0,1,3789,1051,Go,false,72,Blockchain,,1.21,100.000,42,104
LimeChain/gosemble,7,0,0,0,0,0.000,33,19,541,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,417,2,2,0,0,4.796,9,3,1930,74,Go,false,41,Blockchain,,1.21,43.000,5,17
ipfs/kubo,15812,85,24,15,2,5.376,0,5,3607,403,Go,false,88,Blockchain,,1.22,76.000,2,13
gagliardetto/solana-go,660,48,21,13,2,72.727,0,14,1047,37,Go,false,33,Blockchain,,1.19,52.000,1,9
tendermint/tendermint,5650,19,7,2,1,3.363,0,464,3650,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,423,50,20,9,3,118.203,0,16,747,15,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,333,3,0,0,0,9.009,24,0,1755,9,Go,false,0,Bot Building,,1.19,56.000,1,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,30,59,2335,5,Go,false,12,Bot Building,,1.21,6.000,0,0
go-chat-bot/bot,818,1,1,1,1,1.222,0,835,3154,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,61,313,2743,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,73,5,4,3,0,68.493,1,3,694,3,Go,false,3,Bot Building,,1.18,44.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,19,2147,2708,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,5,2,0,0,14.620,8,70,2606,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1021,13,8,5,2,12.733,0,124,2554,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,47,193,2861,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,80,2076,2794,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,5,2,1,0,4.673,3,897,2103,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,0,0,6.289,11,165,1272,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,47,2792,3094,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,47,319,2949,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3661,11,6,0,0,3.005,7,1029,2167,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,0,0,0,0,0.000,30,2,1758,22,Go,false,24,Bot Building,,1.20,50.000,2,21
shomali11/slacker,810,2,1,0,0,2.469,12,170,2549,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,236,902,3124,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,14,204,3165,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3677,71,39,20,2,19.309,0,35,3243,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,412,31,17,9,0,75.243,1,0,1049,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5453,70,33,18,1,12.837,0,570,3243,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,47,314,1227,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,47,1705,4277,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1657,29,15,8,0,17.502,1,12,1428,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,14,1091,1845,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,28,1140,1166,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,8,380,2157,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,26,21,164,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,507,6,3,3,1,11.834,0,5,1308,7,Go,false,0,Build Automation,,1.11,54.000,1,8
magefile/mage,3903,36,15,6,0,9.224,3,175,2425,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1708,6,2,2,0,3.513,5,1531,2642,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4446,6,1,1,0,1.350,6,1468,2860,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10111,181,85,47,9,17.901,0,1,2631,165,MDX,false,19,Build Automation,,1.21.0,100.000,8,28
taskctl/taskctl,278,2,1,0,0,7.194,11,797,1642,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,996,25,10,5,1,25.100,0,74,939,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2528,36,18,13,1,14.241,0,42,2155,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1394,2,2,1,0,1.435,1,581,2743,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,453,5,2,0,0,11.038,9,150,1471,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,322,11,4,1,1,34.161,0,9,820,8,Go,false,6,Command Line,Advanced Console UIs,1.17,48.000,1,2
charmbracelet/bubbles,4838,173,77,38,4,35.759,0,3,1575,65,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,6
charmbracelet/bubbletea,24456,792,332,144,14,32.385,0,3,1583,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,23
mingrammer/cfmt,102,0,0,0,0,0.000,30,1982,2249,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,64,1,1,0,0,15.625,8,1052,1275,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,34,2876,3585,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,593,663,3288,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,228,660,692,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,114,1396,2206,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
