repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3835,27,13,5,1,7.040,0,10,2714,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,219,8,5,3,1,36.530,0,1,842,6,Go,false,28,Actor Model,,1.23.0,72.000,1,43
anthdm/hollywood,1714,125,64,43,14,72.929,0,1,760,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5139,19,8,6,3,3.697,0,187,3236,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,425,37,22,10,1,87.059,0,177,429,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5842,397,201,103,15,67.956,0,12,738,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,7,26
mudler/LocalAI,30647,978,428,210,32,31.912,0,0,710,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,162
jmorganca/ollama,129470,19013,4912,2124,315,146.853,0,0,610,436,Go,false,25,Artificial Intelligence,,1.24,100.000,46,122
presbrey/ollamafarm,64,11,1,0,0,171.875,13,24,184,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,329,3,2,1,0,9.119,2,198,4499,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,90,762,3151,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,4,3,2,19.284,0,1116,1697,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,236,395,3019,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,15,658,3208,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,321,5,2,2,0,15.576,1,126,2665,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,89,574,2587,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1673,25,12,3,0,14.943,6,9,2854,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,736,15,9,3,0,20.380,1,19,3450,6,Go,false,0,Audio and Music,,1.18,31.000,1,1
volatiletech/authboss,3912,18,10,4,1,4.601,0,423,3706,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,46,75,2250,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18212,129,67,39,4,7.083,0,59,2880,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,113,350,2696,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,0,5.254,4,215,1748,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,356,7,5,4,3,19.663,0,0,1663,11,Go,false,3,Authentication and OAuth,,1.21,74.000,3,4
leodip/goiabada,143,3,1,0,0,20.979,12,93,567,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1882,16,12,7,0,8.502,2,0,3535,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,3,8
mikespook/gorbac,1609,2,1,1,0,1.243,3,218,4079,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,2,0,11.494,1,209,998,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5811,62,40,19,4,10.669,0,42,3787,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,49,1343,2399,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,8,668,2533,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,12,230,2047,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,4,1304,3157,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7657,117,65,29,6,15.280,0,38,1379,106,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2010,23,10,4,0,11.443,1,0,3401,62,Go,false,8,Authentication and OAuth,,1.23.0,77.000,4,9
ory/keto,4929,29,12,7,0,5.884,2,46,2537,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1925,4,3,1,1,2.078,0,1475,3028,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5499,43,20,11,4,7.820,0,1,3970,240,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,6
zitadel/oidc,1495,24,17,7,1,16.054,0,0,1929,51,Go,false,18,Authentication and OAuth,,1.21,91.000,4,13
openfga/openfga,3303,127,78,30,6,38.450,0,0,993,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,34
openshift/osin,1912,2,1,1,1,1.046,0,1076,4186,2630,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,40,1299,1365,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,42,1459,1651,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,18,904,2590,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,12,86,132,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,91,1372,1982,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2255,41,18,12,1,18.182,0,13,3123,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,63,738,2732,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,15,185,3305,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,228,1777,2860,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
