repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4024,225,102,56,9,55.915,0,20,543,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22572,737,321,154,33,32.651,0,0,515,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,9,287
jmorganca/ollama,84940,6566,2349,1044,171,77.302,0,0,415,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,203
mewkiz/flac,310,6,4,1,1,19.355,0,3,4304,10,Go,false,2,Audio and Music,,1.14,54.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,53,567,2956,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,2,921,1502,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,41,200,2824,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,3,1,0,12.012,1,463,3013,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,283,7,3,2,0,24.735,4,112,2470,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,3,2,0,32.520,4,379,2392,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1537,25,18,10,6,16.265,0,6,2659,21,Go,false,2,Audio and Music,,1.18,69.000,1,8
gordonklaus/portaudio,692,9,4,0,0,13.006,9,402,3255,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3782,31,20,8,1,8.197,0,228,3511,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,16,58,2055,2,Go,false,2,Authentication and OAuth,,1.18,8.000,0,0
hsluoyz/casbin,17343,152,75,34,9,8.764,0,27,2685,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,117,155,2501,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,536,4,2,0,0,7.463,10,20,1553,6,Go,false,7,Authentication and OAuth,,1.13,17.000,1,1
go-jose/go-jose,295,9,5,1,0,30.508,2,16,1468,10,Go,false,3,Authentication and OAuth,,1.21,24.000,2,4
dghubble/gologin,1804,7,6,4,2,3.880,0,1,3340,10,Go,false,7,Authentication and OAuth,,1.19,69.000,1,5
mikespook/gorbac,1589,10,4,2,1,6.293,0,23,3884,8,Go,false,0,Authentication and OAuth,,1.18,34.000,2,2
markbates/goth,5327,97,47,25,5,18.209,0,31,3592,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,63,1148,2204,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,17,473,2338,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,4,0,0,16.566,7,35,1852,14,Go,false,0,Authentication and OAuth,,1.19,17.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,117,1109,2962,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6844,131,74,35,2,19.141,0,93,1184,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4732,34,20,10,1,7.185,0,2,2342,73,Go,false,42,Authentication and OAuth,,1.22,81.000,6,11
tarent/loginsrv,1917,0,0,0,0,0.000,37,1280,2833,43,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5279,41,20,7,0,7.767,1,8,3775,234,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1296,40,21,11,3,30.864,0,2,1734,44,Go,false,18,Authentication and OAuth,,1.21,82.000,3,5
openfga/openfga,2594,95,47,16,3,36.623,0,0,798,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,12,49
openshift/osin,1895,7,2,0,0,3.694,7,881,3991,2629,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,44,1104,1170,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,51,1264,1456,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,845,12,5,2,0,14.201,1,709,2395,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,14,7,3556,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,90,1177,1787,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2063,41,12,9,0,19.874,1,151,2928,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,1,0,0,12.821,10,543,2537,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,10,733,3110,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,33,1582,2665,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,161,846,1849,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,14,195,1882,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,602,19,10,7,1,31.561,0,0,601,120,Go,false,49,Blockchain,,1.22,91.000,18,60
