repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3824,293,71,37,5,76.621,0,20,516,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,10,23
mudler/LocalAI,21931,731,326,142,19,33.332,0,0,488,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,291
jmorganca/ollama,79143,5183,2360,1150,186,65.489,0,0,388,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,197
mewkiz/flac,304,8,3,3,0,26.316,6,71,4277,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,1,0,0,0,8.197,26,540,2929,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,2,1,1,0,5.900,3,894,1475,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,14,173,2797,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,1,0,9.119,5,436,2986,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,276,4,2,1,0,14.493,3,85,2443,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,71,352,2365,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1519,12,7,6,1,7.900,0,19,2632,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,685,8,7,5,1,11.679,0,375,3228,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3755,18,7,2,0,4.794,3,201,3484,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,4,31,2028,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
