repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3816,31,13,4,1,8.124,0,102,2690,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,8,2,2,0,37.383,1,3,818,6,Go,false,25,Actor Model,,1.22.0,52.000,2,31
anthdm/hollywood,1614,361,48,22,2,223.668,0,3,736,15,Go,false,11,Actor Model,,1.21,82.000,4,4
asynkron/protoactor-go,5129,15,4,0,0,2.925,7,163,3212,90,Go,false,32,Actor Model,,1.21,11.000,0,0
philippgille/chromem-go,394,22,10,4,0,55.838,2,153,405,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5508,252,135,59,6,45.752,0,2,714,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,11,39
mudler/LocalAI,29948,2577,1428,240,29,86.049,0,0,686,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,170
jmorganca/ollama,117224,12034,9116,7072,834,102.658,0,1,586,400,Go,false,25,Artificial Intelligence,,1.23.4,100.000,17,38
presbrey/ollamafarm,58,13,8,5,0,224.138,2,0,160,1,Go,false,1,Artificial Intelligence,,1.22.6,73.000,1,2
mewkiz/flac,328,6,3,1,1,18.293,0,174,4475,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,66,738,3127,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,2,1,1,1,5.571,0,1092,1673,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,212,371,2995,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,14,634,3184,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,316,6,3,0,0,18.987,10,102,2641,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,65,550,2563,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1654,27,8,5,1,16.324,0,20,2830,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,723,6,3,1,0,8.299,5,573,3426,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,8,4,2,0,2.052,4,399,3682,28,Go,false,4,Authentication and OAuth,,1.20,12.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,22,51,2226,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18119,144,63,24,3,7.947,0,35,2856,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,89,326,2672,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,2,1,0,0,3.521,11,191,1724,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,4,1,0,20.000,6,1,1639,11,Go,false,3,Authentication and OAuth,,1.21,54.000,3,3
leodip/goiabada,141,5,1,1,0,35.461,5,69,543,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1868,12,6,1,0,6.424,2,3,3511,10,Go,false,7,Authentication and OAuth,,1.21,53.000,2,6
mikespook/gorbac,1609,6,4,1,0,3.729,3,194,4055,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,14,185,974,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5764,56,23,12,0,9.715,1,18,3763,162,Go,false,11,Authentication and OAuth,,1.18,42.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,25,1319,2375,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,10,644,2509,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,16,206,2023,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,25,1280,3133,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7560,117,44,15,0,15.476,1,14,1355,106,Go,false,0,Authentication and OAuth,,1.18,50.000,1,1
lestrrat-go/jwx,1993,19,9,4,1,9.533,0,10,3377,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,1,4
ory/keto,4913,31,18,12,2,6.310,0,22,2513,73,Go,false,40,Authentication and OAuth,,1.23,47.000,1,3
tarent/loginsrv,1922,4,2,0,0,2.081,7,1451,3004,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5465,32,15,8,0,5.855,1,3,3946,236,Go,false,2,Authentication and OAuth,,1.18,57.000,2,2
zitadel/oidc,1476,32,13,5,1,21.680,0,4,1905,50,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,3209,122,67,27,2,38.018,0,1,969,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,10,47
openshift/osin,1911,2,1,1,0,1.047,6,1052,4162,2598,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,16,1275,1341,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,18,1435,1627,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,874,8,4,1,0,9.153,2,880,2566,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,37,62,108,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,67,1348,1958,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2228,35,18,9,1,15.709,0,322,3099,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,39,714,2708,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,107,161,3281,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,204,1753,2836,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,332,1017,2020,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,62,366,2053,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,689,11,5,3,0,15.965,1,2,772,158,Go,false,48,Blockchain,,1.23.5,66.000,22,46
cosmos/cosmos-sdk,6434,78,25,11,1,12.123,0,1,3283,689,Go,false,53,Blockchain,,1.23.2,90.000,39,155
gnolang/gno,922,15,7,2,0,16.269,3,1,1464,137,Go,false,42,Blockchain,,1.22.0,71.000,28,91
ethereum/go-ethereum,48243,310,145,51,5,6.426,0,1,4055,1118,Go,false,70,Blockchain,,1.22.0,100.000,28,57
LimeChain/gosemble,12,0,0,0,0,0.000,85,44,807,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,2,1,0,0,4.556,12,1,2196,79,Go,false,46,Blockchain,,1.23,57.000,7,26
ipfs/kubo,16315,69,34,15,1,4.229,0,1,3873,413,Go,false,91,Blockchain,,1.23,100.000,10,48
lightningnetwork/lnd,7814,54,33,20,3,6.911,0,0,3304,400,Go,false,66,Blockchain,,1.22.6,100.000,12,109
gagliardetto/solana-go,1099,79,35,12,3,71.884,0,16,1313,55,Go,false,33,Blockchain,,1.19,62.000,4,5
tendermint/tendermint,5753,25,17,9,1,4.346,0,730,3916,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,4,0,0,0,8.097,16,23,1857,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,886,52,26,15,1,58.691,0,1,1013,28,Go,false,0,Bot Building,,1.18,82.000,2,9
NicoNex/echotron,384,8,2,0,0,20.833,9,28,2021,11,Go,false,1,Bot Building,,1.19,19.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,140,325,2601,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,106,62,3009,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,54,269,960,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,164,2413,2974,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,368,4,2,1,0,10.870,1,125,2872,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1099,6,2,2,0,5.460,6,390,2820,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,95,459,3127,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,2,1,0,0,12.903,10,2342,3060,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,94,431,1538,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,98,3058,3360,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,98,170,3215,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,2,0,0,0,10.638,17,14,2024,13,Go,false,24,Bot Building,,1.23.4,20.000,2,14
slack-io/slacker,47,3,2,1,0,63.830,5,78,440,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,539,1168,3390,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,68,470,3431,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4159,59,30,18,1,14.186,0,110,3509,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,612,24,12,6,0,39.216,2,17,1315,10,Go,false,8,Bot Building,,1.22.3,41.000,3,15
Syfaro/telegram-bot-api,5952,52,26,9,0,8.737,1,836,3509,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,89,580,1493,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,313,1971,4543,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1874,25,10,4,0,13.340,2,5,1694,8,Go,false,53,Bot Building,,1.21,57.000,1,3
gopinath-langote/1build,230,3,0,0,0,13.043,16,44,2111,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19160,407,158,75,13,21.242,0,9,2669,95,Go,false,7,Build Automation,,1.23,84.000,6,6
GuilhermeCaruso/anko,40,1,1,1,0,25.000,3,1406,1432,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,98,646,2423,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,2,1,1,153.846,0,17,430,1,Go,false,0,Build Automation,,,34.000,1,3
goyek/goyek,585,10,4,3,0,17.094,2,19,1574,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4233,29,15,9,2,6.851,0,67,2691,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,76,1797,2908,10,Go,false,4,Build Automation,,1.13,0.000,0,0
