repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,7,1,1,0,26.515,6,168,3978,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,5,241,2630,20,Go,false,0
DylanMeeus/GoAudio,299,3,2,1,0,10.033,5,595,1176,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,37,1170,2498,4,Go,false,0
bogem/id3v2,301,4,2,1,0,13.289,6,137,2687,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,3,220,2144,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,7,53,2066,2,C,false,0
hajimehoshi/oto,1351,22,7,2,1,16.284,0,1,2333,20,Go,false,2
gordonklaus/portaudio,615,5,3,2,0,8.130,1,76,2929,5,Go,false,0
volatiletech/authboss,3497,19,8,5,1,5.433,0,194,3185,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,24,7,1729,2,Go,false,2
hsluoyz/casbin,15750,180,75,35,1,11.429,0,21,2359,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,362,316,2175,1,Go,false,0
shaj13/go-guardian,488,3,1,0,0,6.148,9,205,1227,5,Go,false,7
go-jose/go-jose,163,9,7,6,0,55.215,2,16,1142,3,Go,false,3
dghubble/gologin,1635,8,6,5,1,4.893,0,3,3014,9,Go,false,7
mikespook/gorbac,1494,12,4,2,0,8.032,4,256,3558,7,Go,false,0
markbates/goth,4334,46,17,9,0,10.614,2,17,3266,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,28,822,1878,3,Go,false,6
pascaldekloe/jwt,339,3,2,2,0,8.850,5,147,2012,2,Go,false,0
cristalhq/jwt,619,6,2,1,0,9.693,3,12,1526,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,82,783,2636,5,Go,false,0
golang-jwt/jwt,5352,181,69,33,3,33.819,0,10,858,98,Go,false,0
ory/keto,4229,57,32,14,0,13.478,1,1,2016,72,Go,false,41
tarent/loginsrv,1901,3,2,0,0,1.578,7,954,2507,42,Go,false,11
golang/oauth2,4893,58,27,12,2,11.854,0,1,3449,228,Go,false,3
openshift/osin,1835,10,3,2,1,5.450,0,555,3665,2492,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,105,778,844,3,Go,false,0
jltorresm/otpgo,60,2,2,1,0,33.333,2,938,1130,1,Go,false,1
o1egl/paseto,748,8,5,3,1,10.695,0,383,2069,4,Go,false,4
xyproto/permissions2,491,1,0,0,0,2.037,24,90,3230,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,59,851,1461,2,Go,false,1
alexedwards/scs,1587,37,22,13,2,23.314,0,21,2602,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,85,217,2211,3,Go,false,1
icza/session,111,0,0,0,0,0.000,245,407,2784,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,47,1256,2339,1,Go,false,2
swithek/sessionup,122,1,1,1,0,8.197,5,520,1523,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,30,1465,1556,3,Go,false,0
cometbft/cometbft,356,16,9,3,1,44.944,0,1,275,39,Go,false,45
cosmos/cosmos-sdk,5426,58,27,16,3,10.689,0,1,2786,519,Go,false,60
ethereum/go-ethereum,43684,351,158,84,6,8.035,0,1,3558,944,Go,false,69
ChainSafe/gossamer,392,2,2,2,0,5.102,2,4,1699,69,Go,false,41
gagliardetto/solana-go,452,7,5,3,0,15.487,1,16,816,29,Go,false,32
