repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3931,44,15,6,2,11.193,0,4,2781,13,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,242,10,1,1,0,41.322,4,7,909,7,Go,false,30,Actor Model,,1.23.0,42.000,2,23
anthdm/hollywood,1884,58,25,14,0,30.786,1,38,827,16,Go,false,11,Actor Model,,1.22.12,36.000,0,0
asynkron/protoactor-go,5209,27,14,6,0,5.183,1,254,3303,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,531,33,10,8,1,62.147,0,6,496,5,Go,false,0,Artificial Intelligence,,1.21,67.000,1,2
tmc/langchaingo,6457,239,107,36,5,37.014,0,16,805,160,Go,false,60,Artificial Intelligence,,1.22.0,72.000,2,3
mudler/LocalAI,32332,962,466,186,22,29.754,0,0,777,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,167
jmorganca/ollama,139411,3833,1654,813,93,27.494,0,0,677,474,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,95
presbrey/ollamafarm,74,4,1,1,0,54.054,4,91,251,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,0,0,0,0,0.000,30,265,4566,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,43,829,3218,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,1,0,0,0,2.710,16,1183,1764,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,18,462,3086,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,1,0,2.899,1,725,3275,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,328,4,3,0,0,12.195,8,193,2732,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,11,641,2654,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,13,6,3,0,7.625,4,28,2921,21,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,755,11,7,3,2,14.570,0,86,3517,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3946,16,8,4,0,4.055,1,490,3773,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,13,19,2317,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18548,155,63,33,5,8.357,0,14,2947,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,180,417,2763,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,1,0,3.448,2,282,1815,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,389,18,10,6,0,46.272,1,9,1730,14,Go,false,1,Authentication and OAuth,,1.24,43.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,21,160,634,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1899,11,5,0,0,5.793,8,0,3602,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,6
mikespook/gorbac,1621,7,5,4,0,4.318,1,285,4146,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,49,276,1065,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5955,65,31,17,4,10.915,0,30,3854,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,50,1410,2466,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,24,735,2600,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,5,3,1,0,7.342,6,297,2114,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,58,1371,3224,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
