repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3809,36,12,7,0,9.451,1,93,2681,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,213,10,4,3,0,46.948,5,2,809,6,Go,false,25,Actor Model,,1.22.0,58.000,2,19
anthdm/hollywood,1584,335,80,30,4,211.490,0,0,727,15,Go,false,11,Actor Model,,1.21,100.000,3,3
asynkron/protoactor-go,5127,20,9,5,0,3.901,1,154,3203,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,389,26,12,7,0,66.838,2,144,396,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5430,219,122,66,14,40.331,0,16,705,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29671,2522,1657,1174,136,84.999,0,0,677,125,Go,false,69,Artificial Intelligence,,1.23,100.000,9,160
jmorganca/ollama,109582,5658,2989,1697,338,51.633,0,0,577,398,Go,false,23,Artificial Intelligence,,1.23.4,100.000,22,38
presbrey/ollamafarm,51,7,4,2,0,137.255,1,142,151,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,326,6,4,2,1,18.405,0,165,4466,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,57,729,3118,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,17,1083,1664,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,203,362,2986,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,1,0,8.721,5,625,3175,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,317,8,5,3,0,25.237,1,93,2632,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,56,541,2554,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1648,31,12,4,0,18.811,2,11,2821,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,722,8,3,2,1,11.080,0,564,3417,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3898,13,6,3,0,3.335,4,390,3673,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,3,1,0,0,34.091,13,42,2217,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18087,156,73,38,2,8.625,0,26,2847,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,80,317,2663,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,6,2,2,0,10.563,2,182,1715,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
