repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3819,30,13,6,1,7.855,0,105,2693,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,2,0,32.710,4,0,821,6,Go,false,27,Actor Model,,1.22.0,72.000,2,43
anthdm/hollywood,1620,348,45,19,1,214.815,0,6,739,15,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5129,13,3,0,0,2.535,10,166,3215,90,Go,false,32,Actor Model,,1.21,11.000,0,0
philippgille/chromem-go,395,21,7,4,2,53.165,0,156,408,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5542,271,145,74,14,48.899,0,2,717,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,12,42
mudler/LocalAI,30020,2582,745,205,36,86.009,0,0,689,126,Go,false,69,Artificial Intelligence,,1.23,100.000,11,173
jmorganca/ollama,119090,13393,10332,5870,705,112.461,0,0,589,405,Go,false,25,Artificial Intelligence,,1.23.4,100.000,21,47
presbrey/ollamafarm,61,14,11,5,1,229.508,0,3,163,1,Go,false,1,Artificial Intelligence,,1.22.6,63.000,1,2
mewkiz/flac,328,6,3,1,0,18.293,3,177,4478,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,69,741,3130,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,3,2,2,0,8.333,1,1095,1676,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,215,374,2998,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,17,637,3187,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,317,6,2,1,1,18.927,0,105,2644,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,68,553,2566,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1658,29,10,7,1,17.491,0,23,2833,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,725,8,4,2,1,11.034,0,576,3429,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3901,11,5,3,1,2.820,0,402,3685,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,25,54,2229,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18129,149,55,26,6,8.219,0,38,2859,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,92,329,2675,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,1,194,1727,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,350,7,2,0,0,20.000,9,4,1642,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,141,5,1,0,0,35.461,8,72,546,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1869,12,5,2,0,6.421,1,6,3514,10,Go,false,7,Authentication and OAuth,,1.21,48.000,2,5
