repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4453,80,16,5,1,17.965,0,30,3088,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,325,6,3,2,0,18.462,2,0,1216,12,Go,false,39,Actor Model,,1.26.0,72.000,2,55
anthdm/hollywood,2190,20,13,8,1,9.132,0,345,1134,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5428,16,9,4,1,2.948,0,47,3610,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,886,43,20,12,2,48.533,0,147,803,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,8,3,1,1000.000,0,0,14,4,Go,false,24,Artificial Intelligence,,1.25,87.000,3,479
tmc/langchaingo,8778,197,104,49,8,22.442,0,54,1112,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,207,33,12,7,2,159.420,0,10,103,7,Go,false,15,Artificial Intelligence,,1.25.0,57.000,1,2
mudler/LocalAI,43353,889,477,245,50,20.506,0,0,1084,177,Go,false,70,Artificial Intelligence,,1.26.0,100.000,14,204
jmorganca/ollama,164303,3012,1508,813,94,18.332,0,0,984,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,114
presbrey/ollamafarm,95,1,0,0,0,10.526,14,398,558,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,524,15,8,7,1,28.626,0,233,882,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,1,200,4873,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,125,1136,3525,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,88,495,1854,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,4,3,1,0,9.804,5,1490,2071,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,76,769,3393,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,23,1032,3582,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,5,3,2,0,12.821,3,106,3039,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,85,948,2961,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,1,44,3642,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1877,24,12,7,2,12.786,0,10,3228,26,Go,false,2,Audio and Music,,1.24.0,57.000,4,4
gordonklaus/portaudio,833,8,7,3,0,9.604,1,31,3824,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4165,26,11,1,0,6.242,2,102,4080,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,32,13,9,6,0,406.250,1,0,59,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,145
essentialkaos/branca,96,1,1,0,0,10.417,9,101,2624,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19899,111,58,25,7,5.578,0,40,3254,181,Go,false,3,Authentication and Authorization,,1.13,68.000,0,0
