repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4313,59,14,8,1,13.680,0,41,3011,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,304,8,2,1,0,26.316,2,1,1139,10,Go,false,38,Actor Model,,1.25.3,62.000,2,32
anthdm/hollywood,2150,52,44,6,0,24.186,4,268,1057,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5392,18,7,4,0,3.338,1,72,3533,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,803,27,7,3,0,33.624,1,70,726,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8267,235,116,61,7,28.426,0,60,1035,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40262,1514,466,214,60,37.604,0,0,1007,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,189
jmorganca/ollama,157916,2011,961,495,55,12.735,0,0,907,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,82
presbrey/ollamafarm,92,0,0,0,0,0.000,45,321,481,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,491,22,6,6,1,44.807,0,156,805,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,348,2,0,0,0,5.747,24,123,4796,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,48,1059,3448,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,11,418,1777,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,1,0,7.557,3,1413,1994,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,69,692,3316,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,17,955,3505,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,366,8,3,2,0,21.858,2,29,2962,16,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,133,1,1,0,0,7.519,8,871,2884,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1833,15,8,6,2,8.183,0,59,3151,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,515,11,6,3,0,21.359,4,266,817,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,814,6,2,1,0,7.371,2,316,3747,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4127,26,10,8,1,6.300,0,25,4003,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,1,2
essentialkaos/branca,93,0,0,0,0,0.000,30,24,2547,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,2,8
hsluoyz/casbin,19572,168,100,50,17,8.584,0,0,3177,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,5
mengzhuo/cookiestxt,21,0,0,0,0,0.000,69,647,2993,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,4,3,566,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,6
shaj13/go-guardian,603,4,2,1,1,6.633,0,512,2045,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,27,3,2,0,0,111.111,13,38,378,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,471,12,6,5,1,25.478,0,25,1960,19,Go,false,0,Authentication and Authorization,,1.24.0,41.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,35,59,209,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,178,19,10,3,0,106.742,2,7,864,3,Go,false,0,Authentication and Authorization,,,51.000,1,76
dghubble/gologin,1939,6,3,1,1,3.094,0,114,3832,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1648,3,3,2,2,1.820,0,113,4376,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,10,506,1295,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6377,50,15,8,3,7.841,0,119,4084,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,39,1640,2696,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,40,965,2830,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,54,527,2344,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,32,1601,3454,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8780,103,47,28,2,11.731,0,18,1676,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,3
lestrrat-go/jwx,2284,26,14,7,0,11.384,1,1,3698,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,18
ory/keto,5219,37,18,11,5,7.089,0,0,2834,79,Go,false,40,Authentication and Authorization,,1.25,95.000,7,29
tarent/loginsrv,1928,1,0,0,0,0.519,26,1772,3325,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5779,30,12,5,0,5.191,1,18,4267,258,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1731,23,14,6,0,13.287,1,3,2226,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,10
openfga/openfga,4564,151,70,35,1,33.085,0,0,1290,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,30
openshift/osin,1932,0,0,0,0,0.000,33,1373,4483,2855,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
