repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4066,26,9,6,0,6.394,1,125,2902,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,278,6,2,2,1,21.583,0,0,1030,10,Go,false,35,Actor Model,,1.24.0,82.000,2,37
anthdm/hollywood,2025,22,10,4,0,10.864,1,159,948,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5311,36,20,6,1,6.778,0,7,3424,92,Go,false,33,Actor Model,,1.25.0,65.000,2,158
philippgille/chromem-go,697,48,20,9,1,68.867,0,43,617,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7516,251,116,62,11,33.395,0,3,926,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,34971,756,294,155,30,21.618,0,0,898,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,179
jmorganca/ollama,151389,3342,1136,596,86,22.076,0,1,798,515,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,81
presbrey/ollamafarm,84,3,1,1,0,35.714,1,212,372,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,340,4,3,1,0,11.765,6,14,4687,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,1,0,0,0,7.519,29,950,3339,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,380,2,2,0,0,5.263,9,1304,1885,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,60,583,3207,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,4,846,3396,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,5,3,2,0,14.368,5,314,2853,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,1,762,2775,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1765,17,8,5,0,9.632,1,21,3042,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,5,2,1,0,6.345,6,207,3638,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4043,20,8,3,1,4.947,0,47,3894,26,Go,false,4,Authentication and Authorization,,1.23.0,37.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,40,119,2438,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19080,150,51,24,6,7.862,0,5,3068,179,Go,false,3,Authentication and Authorization,,1.13,94.000,2,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,41,538,2884,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,5,3,1,0,8.446,4,403,1936,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,432,8,6,3,1,18.519,0,14,1851,19,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,39,281,755,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,1,1,0,1.562,2,5,3723,9,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,6
mikespook/gorbac,1641,4,2,2,0,2.438,2,4,4267,9,Go,false,0,Authentication and Authorization,,1.24,44.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,64,397,1186,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6192,47,21,12,1,7.590,0,10,3975,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,24,1531,2587,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,6,856,2721,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,35,418,2235,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,179,1492,3345,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8449,120,60,42,4,14.203,0,11,1567,108,Go,false,0,Authentication and Authorization,,1.21,82.000,3,6
lestrrat-go/jwx,2193,32,11,5,1,14.592,0,12,3589,65,Go,false,11,Authentication and Authorization,,1.24.4,57.000,2,7
ory/keto,5104,19,8,6,1,3.723,0,3,2725,77,Go,false,40,Authentication and Authorization,,1.24.6,71.000,11,36
tarent/loginsrv,1929,2,1,0,0,1.037,10,1663,3216,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5687,26,13,5,2,4.572,0,19,4158,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1649,28,12,7,2,16.980,0,0,2117,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,6,13
openfga/openfga,4055,106,45,27,4,26.141,0,6,1181,92,Go,false,51,Authentication and Authorization,,1.24.0,90.000,9,33
openshift/osin,1933,6,5,5,1,3.104,0,1264,4374,2775,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,53,1487,1553,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,53,1647,1839,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,908,6,4,0,0,6.608,10,1092,2778,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,47,274,320,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,279,1560,2170,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2400,18,8,4,0,7.500,1,137,3311,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,1,0,0,12.048,13,926,2920,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,319,373,3493,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,416,1965,3048,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,9,165,2232,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,56,578,2265,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5992,91,45,19,3,15.187,0,0,1477,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,7,45
vkuznet/x509proxy,7,0,0,0,0,0.000,46,225,3460,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,779,17,10,5,0,21.823,2,3,984,170,Go,false,48,Blockchain,,1.23.5,51.000,1,1
cosmos/cosmos-sdk,6716,49,22,15,4,7.296,0,0,3495,719,Go,false,61,Blockchain,,1.24,100.000,30,61
gnolang/gno,988,9,3,1,0,9.109,6,0,1676,152,Go,false,45,Blockchain,,1.23.0,72.000,25,54
ethereum/go-ethereum,49690,322,151,84,16,6.480,0,0,4267,1195,Go,false,72,Blockchain,,1.23.0,100.000,47,99
LimeChain/gosemble,14,0,0,0,0,0.000,175,256,1019,8,Go,false,11,Blockchain,,1.21,0.000,0,0
