repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3640,329,191,151,14,90.385,0,0,489,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,44
mudler/LocalAI,21330,840,368,183,29,39.381,0,0,461,101,C++,false,54,Artificial Intelligence,,1.22,100.000,13,185
jmorganca/ollama,74854,6628,2811,1501,185,88.546,0,0,361,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,26,206
mewkiz/flac,298,6,4,2,0,20.134,1,44,4250,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,61,513,2902,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,338,7,3,2,1,20.710,0,867,1448,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,21,146,2770,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,30,409,2959,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,6,1,0,0,22.059,7,58,2416,14,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,44,325,2338,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1510,15,3,3,1,9.934,0,46,2605,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,2,348,3201,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3738,27,16,6,1,7.223,0,174,3457,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,10,4,2001,2,Go,false,2,Authentication and OAuth,,1.18,37.000,2,7
hsluoyz/casbin,17123,163,79,45,4,9.519,0,4,2631,170,Go,false,2,Authentication and OAuth,,1.13,92.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,63,101,2447,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,0,0,3.766,8,477,1499,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,281,13,5,3,1,46.263,0,3,1414,8,Go,false,3,Authentication and OAuth,,1.21,58.000,3,3
dghubble/gologin,1789,12,7,2,0,6.708,5,3,3286,10,Go,false,7,Authentication and OAuth,,1.19,53.000,3,6
mikespook/gorbac,1574,10,2,1,0,6.353,2,528,3830,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5178,107,58,26,2,20.664,0,31,3538,153,Go,false,10,Authentication and OAuth,,1.18,66.000,0,0
abraithwaite/jeff,264,1,1,0,0,3.788,9,1094,2150,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,11,419,2284,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,2,0,0,0,3.086,14,110,1798,13,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,63,1055,2908,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6627,123,44,22,4,18.560,0,39,1130,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4684,47,19,9,2,10.034,0,16,2288,72,Go,false,42,Authentication and OAuth,,1.21,47.000,2,2
tarent/loginsrv,1917,3,0,0,0,1.565,18,1226,2779,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5215,43,20,13,1,8.245,0,42,3721,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1243,33,20,11,0,26.549,1,3,1680,44,Go,false,18,Authentication and OAuth,,1.21,57.000,2,6
openfga/openfga,2450,108,49,30,4,44.082,0,0,744,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,25
openshift/osin,1887,5,1,0,0,2.650,8,827,3937,2613,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,17,1050,1116,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,1,0,0,0,14.925,17,1210,1402,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,821,8,4,2,1,9.744,0,655,2341,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,32,62,3502,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,36,1123,1733,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2007,25,8,5,1,12.456,0,97,2874,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,74,489,2483,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,63,679,3056,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,73,1528,2611,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,107,792,1795,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,31,141,1828,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,569,9,5,1,0,15.817,5,1,547,109,Go,false,45,Blockchain,,1.22.2,62.000,16,69
cosmos/cosmos-sdk,6054,64,26,11,2,10.572,0,0,3058,622,Go,false,62,Blockchain,,1.22.2,100.000,44,151
ethereum/go-ethereum,46594,339,178,76,13,7.276,0,0,3830,1072,Go,false,73,Blockchain,,1.21,100.000,48,98
LimeChain/gosemble,7,0,0,0,0,0.000,74,5,582,12,Go,false,11,Blockchain,,1.21,36.000,3,13
ChainSafe/gossamer,425,6,2,2,1,14.118,0,0,1971,58,Go,false,43,Blockchain,,1.21,82.000,7,26
ipfs/kubo,15882,75,41,17,2,4.722,0,0,3648,406,Go,false,87,Blockchain,,1.22,100.000,8,22
gagliardetto/solana-go,716,45,10,5,2,62.849,0,17,1088,37,Go,false,33,Blockchain,,1.19,47.000,1,2
tendermint/tendermint,5669,21,7,4,0,3.704,3,505,3691,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,479,45,25,11,0,93.946,1,2,788,16,Go,false,0,Bot Building,,1.18,72.000,2,5
NicoNex/echotron,344,12,7,1,0,34.884,6,2,1796,10,Go,false,1,Bot Building,,1.19,71.000,3,22
ewohltman/ephemeral-roles,88,1,1,0,0,11.364,8,100,2376,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,822,3,3,2,0,3.650,4,876,3195,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,102,354,2784,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,78,5,2,2,1,64.103,0,44,735,3,Go,false,3,Bot Building,,1.18,28.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,60,2188,2749,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,0,0,0,11.494,14,111,2647,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1038,10,5,4,1,9.634,0,165,2595,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,88,234,2902,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,18,2117,2835,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1083,11,5,3,2,10.157,0,938,2144,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,27,206,1313,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,88,2833,3135,6,Go,false,0,Bot Building,,,0.000,0,0
