repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2800,419,212,102,9,149.643,0,4,412,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,20,56
mudler/LocalAI,18541,1262,637,245,48,68.065,0,0,384,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,113
jmorganca/ollama,52900,7958,3314,1460,180,150.435,0,0,284,177,Go,false,18,Artificial Intelligence,,1.22,100.000,35,215
mewkiz/flac,287,4,1,0,0,13.937,11,139,4173,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,51,436,2825,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,1,0,9.288,5,790,1371,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,47,69,2693,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,12,332,2882,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,259,5,3,2,0,19.305,1,103,2339,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,70,248,2261,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1471,22,15,10,1,14.956,0,4,2528,20,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,667,11,7,4,0,16.492,1,271,3124,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3627,20,8,5,0,5.514,2,97,3380,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,36,87,1924,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16754,161,59,25,1,9.610,0,5,2554,164,Go,false,2,Authentication and OAuth,,1.13,92.000,4,6
mengzhuo/cookiestxt,14,2,1,0,0,142.857,11,24,2370,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,1,0,9.542,5,400,1422,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,240,17,9,4,0,70.833,1,29,1337,4,Go,false,3,Authentication and OAuth,,1.21,33.000,2,2
