repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3283,314,153,65,16,95.644,0,6,457,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,20,31
mudler/LocalAI,20487,1425,507,226,24,69.556,0,0,429,96,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,228
jmorganca/ollama,67884,11109,3789,1632,245,163.647,0,0,329,230,Go,false,20,Artificial Intelligence,,1.22.0,100.000,56,337
mewkiz/flac,292,6,4,2,2,20.548,0,12,4218,10,Go,false,5,Audio and Music,,1.14,42.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,29,481,2870,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,331,8,4,3,1,24.169,0,835,1416,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,92,114,2738,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,3,1,1,0,9.202,3,377,2927,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,266,6,3,2,0,22.556,3,26,2384,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,3,1,0,0,24.793,12,293,2306,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1497,15,5,2,2,10.020,0,14,2573,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,677,10,4,1,0,14.771,4,316,3169,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3711,63,30,7,0,16.977,1,142,3425,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,79,2,1,1,0,25.316,3,132,1969,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16968,163,72,31,5,9.606,0,14,2599,167,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,31,69,2415,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,16,445,1467,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,267,19,10,4,0,71.161,1,4,1382,7,Go,false,3,Authentication and OAuth,,1.21,53.000,3,7
dghubble/gologin,1777,15,13,11,1,8.441,0,3,3254,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,10
mikespook/gorbac,1563,10,5,4,0,6.398,1,496,3798,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5070,118,65,31,3,23.274,0,23,3506,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,1,0,0,0,3.802,20,1062,2118,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,13,387,2252,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,5,2,0,0,7.740,7,78,1766,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,31,1023,2876,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6498,141,64,19,5,21.699,0,7,1098,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
ory/keto,4639,40,18,8,1,8.623,0,20,2256,72,Go,false,42,Authentication and OAuth,,1.21,47.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,20,1194,2747,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5175,50,23,12,2,9.662,0,10,3689,236,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1212,35,20,11,3,28.878,0,3,1648,44,Go,false,18,Authentication and OAuth,,1.21,71.000,5,11
openfga/openfga,2341,103,54,34,6,43.998,0,0,712,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,38
openshift/osin,1884,3,0,0,0,1.592,15,795,3905,2589,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,147,1018,1084,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,7,1178,1370,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,8,4,2,1,9.840,0,623,2309,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,507,5,5,3,2,9.862,0,30,3470,7,Go,false,0,Authentication and OAuth,,,28.000,0,0
SonicRoshan/scope,37,1,1,1,0,27.027,4,1091,1701,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1985,43,22,12,1,21.662,0,65,2842,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,42,457,2451,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,31,647,3024,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,41,1496,2579,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,75,760,1763,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,40,109,1796,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,560,27,18,7,1,48.214,0,0,515,101,Go,false,44,Blockchain,,1.22.2,95.000,17,65
cosmos/cosmos-sdk,5991,88,35,13,4,14.689,0,0,3026,613,Go,false,60,Blockchain,,1.22.2,100.000,52,154
ethereum/go-ethereum,46349,474,195,81,12,10.227,0,4,3798,1053,Go,false,72,Blockchain,,1.21,100.000,35,86
LimeChain/gosemble,7,0,0,0,0,0.000,42,28,550,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,419,4,2,1,0,9.547,2,3,1939,74,Go,false,41,Blockchain,,1.21,52.000,6,21
ipfs/kubo,15827,61,33,16,1,3.854,0,4,3616,403,Go,false,88,Blockchain,,1.22,82.000,5,10
gagliardetto/solana-go,670,49,22,8,1,73.134,0,23,1056,37,Go,false,33,Blockchain,,1.19,52.000,1,6
tendermint/tendermint,5654,17,8,6,1,3.007,0,473,3659,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,433,40,19,8,3,92.379,0,0,756,15,Go,false,0,Bot Building,,1.18,87.000,1,3
NicoNex/echotron,335,2,2,1,0,5.970,2,0,1764,9,Go,false,1,Bot Building,,1.19,64.000,2,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,39,68,2344,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,2,1,1,2.442,0,844,3163,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,70,322,2752,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,3,1,0,67.568,1,12,703,3,Go,false,3,Bot Building,,1.18,34.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,28,2156,2717,3,Go,false,0,Bot Building,,,2.000,0,0
