repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3958,200,118,56,12,50.531,0,11,534,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,22380,757,384,183,24,33.825,0,0,506,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,353
jmorganca/ollama,83583,6690,4080,1635,199,80.040,0,0,406,264,Go,false,22,Artificial Intelligence,,1.22.0,100.000,22,211
mewkiz/flac,309,8,4,3,1,25.890,0,1,4295,10,Go,false,2,Audio and Music,,1.14,64.000,2,4
Comcast/gaad,122,0,0,0,0,0.000,44,558,2947,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,1,0,0,5.900,10,912,1493,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,32,191,2815,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,3,0,15.060,3,454,3004,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,7,4,3,0,24.911,4,103,2461,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,2,0,16.529,4,370,2383,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1528,21,13,9,0,13.743,1,0,2650,21,Go,false,2,Audio and Music,,1.18,77.000,1,5
gordonklaus/portaudio,692,14,7,4,2,20.231,0,393,3246,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3764,17,9,3,1,4.516,0,219,3502,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,83,3,1,0,0,36.145,7,49,2046,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17310,156,76,37,3,9.012,0,18,2676,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,108,146,2492,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,2,0,11.173,1,11,1544,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,293,9,5,3,2,30.717,0,7,1459,10,Go,false,3,Authentication and OAuth,,1.21,44.000,3,7
dghubble/gologin,1800,6,2,2,1,3.333,0,1,3331,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,4
mikespook/gorbac,1586,8,5,1,0,5.044,1,14,3875,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5295,91,42,22,2,17.186,0,22,3583,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,54,1139,2195,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,8,464,2329,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,662,11,5,2,1,16.616,0,26,1843,14,Go,false,0,Authentication and OAuth,,1.19,36.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,108,1100,2953,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6802,126,56,35,7,18.524,0,84,1175,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4717,26,13,6,0,5.512,2,3,2333,73,Go,false,42,Authentication and OAuth,,1.22,57.000,5,9
tarent/loginsrv,1918,1,0,0,0,0.521,28,1271,2824,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5265,33,17,12,1,6.268,0,20,3766,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1284,36,17,10,3,28.037,0,7,1725,44,Go,false,18,Authentication and OAuth,,1.21,57.000,2,3
openfga/openfga,2573,91,56,29,8,35.367,0,0,789,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,13,49
openshift/osin,1894,6,5,1,0,3.168,2,872,3982,2620,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,35,1095,1161,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,42,1255,1447,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,843,13,7,4,1,15.421,0,700,2386,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,510,2,2,1,0,3.922,5,5,3547,8,Go,false,0,Authentication and OAuth,,,44.000,1,2
SonicRoshan/scope,37,0,0,0,0,0.000,81,1168,1778,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2053,38,22,8,0,18.509,4,142,2919,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,78,1,1,1,0,12.821,1,534,2528,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,116,1,1,1,0,8.621,1,724,3101,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,24,1573,2656,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,152,837,1840,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,1,0,8.403,5,186,1873,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,595,20,7,4,1,33.613,0,0,592,117,Go,false,49,Blockchain,,1.22,91.000,19,58
cosmos/cosmos-sdk,6117,53,27,12,2,8.664,0,0,3103,641,Go,false,62,Blockchain,,1.22.2,100.000,37,140
ethereum/go-ethereum,47217,626,444,375,36,13.258,0,0,3875,1084,Go,false,72,Blockchain,,1.21,100.000,26,46
LimeChain/gosemble,7,0,0,0,0,0.000,119,27,627,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,424,0,0,0,0,0.000,31,7,2016,58,Go,false,43,Blockchain,,1.21,26.000,5,16
ipfs/kubo,15945,68,35,16,1,4.265,0,6,3693,406,Go,false,88,Blockchain,,1.22,82.000,2,2
gagliardetto/solana-go,776,41,19,6,2,52.835,0,40,1133,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5688,25,15,7,1,4.395,0,550,3736,248,Go,false,43,Blockchain,,1.18,35.000,0,0
