repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,1,0,0,11.029,7,14,4048,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,32,311,2700,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,2,0,0,9.868,8,665,1246,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,12,1240,2568,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,5,1,1,0,16.181,4,207,2757,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,235,2,0,0,0,8.511,15,14,2214,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,2,0,0,26.316,10,123,2136,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1396,24,12,5,0,17.192,1,42,2403,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,634,12,6,2,0,18.927,3,146,2999,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3533,17,10,4,0,4.812,1,13,3255,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,2,77,1799,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16096,172,79,43,5,10.686,0,8,2429,158,Go,false,2,Authentication and OAuth,,1.13,82.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,432,386,2245,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,15,275,1297,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,183,11,4,2,1,60.109,0,2,1212,3,Go,false,3,Authentication and OAuth,,1.12,72.000,5,11
dghubble/gologin,1650,10,7,4,0,6.061,2,4,3084,9,Go,false,7,Authentication and OAuth,,1.19,49.000,1,6
mikespook/gorbac,1512,7,5,2,0,4.630,2,326,3628,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4478,98,77,70,1,21.885,0,59,3336,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,61,892,1948,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,5,217,2082,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,14,2,1596,14,Go,false,0,Authentication and OAuth,,1.19,44.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,16,853,2706,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5695,149,76,46,3,26.163,0,8,928,101,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
ory/keto,4350,57,22,9,0,13.103,1,45,2086,73,Go,false,42,Authentication and OAuth,,1.21,36.000,0,0
tarent/loginsrv,1901,1,1,1,0,0.526,3,1024,2577,42,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,4969,45,20,16,1,9.056,0,5,3519,231,Go,false,3,Authentication and OAuth,,1.18,67.000,1,2
openshift/osin,1848,5,2,0,0,2.706,10,625,3735,2540,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,14,848,914,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,61,0,0,0,0,0.000,31,1008,1200,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,766,5,2,1,0,6.527,5,453,2139,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,44,51,3300,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,56,921,1531,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1720,70,31,9,2,40.698,0,19,2672,31,Go,false,0,Authentication and OAuth,,1.12,62.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,155,287,2281,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,315,477,2854,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,117,1326,2409,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,75,590,1593,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,0,0,8.772,12,1535,1626,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
