repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3833,28,12,5,0,7.305,1,8,2712,11,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,217,6,3,2,0,27.650,3,0,840,6,Go,false,28,Actor Model,,1.23.0,72.000,1,45
anthdm/hollywood,1682,101,49,18,2,60.048,0,6,758,16,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5137,17,7,4,1,3.309,0,185,3234,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,423,36,23,11,0,85.106,1,175,427,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5815,391,211,104,8,67.240,0,10,736,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,7,26
mudler/LocalAI,30599,983,459,221,20,32.125,0,0,708,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,9,159
jmorganca/ollama,128873,19300,5562,2313,259,149.760,0,0,608,433,Go,false,25,Artificial Intelligence,,1.23.4,100.000,44,111
presbrey/ollamafarm,64,12,1,0,0,187.500,11,22,182,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,329,4,2,1,1,12.158,0,196,4497,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,88,760,3149,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,361,5,3,1,1,13.850,0,1114,1695,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,234,393,3017,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,13,656,3206,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,320,4,2,1,0,12.500,1,124,2663,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,87,572,2585,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,26,16,8,0,15.532,4,7,2852,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,735,14,8,3,0,19.048,1,17,3448,6,Go,false,0,Audio and Music,,1.18,31.000,1,1
volatiletech/authboss,3911,18,10,4,1,4.602,0,421,3704,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,44,73,2248,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18203,130,65,38,6,7.142,0,57,2878,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,111,348,2694,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,0,5.254,2,213,1746,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,352,4,2,1,0,11.364,5,23,1661,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,1,0,0,20.979,10,91,565,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1883,18,14,12,1,9.559,0,4,3533,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,3,6
mikespook/gorbac,1609,3,1,1,0,1.865,1,216,4077,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,260,2,1,1,0,7.692,4,207,996,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5804,58,35,17,2,9.993,0,40,3785,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,47,1341,2397,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,1,0,2.793,6,666,2531,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,10,228,2045,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,2,1302,3155,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7648,118,65,33,3,15.429,0,36,1377,106,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2009,23,12,6,2,11.448,0,32,3399,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,0,0
ory/keto,4930,32,14,10,1,6.491,0,44,2535,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,3,0,0,2.079,11,1473,3026,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5495,41,21,11,1,7.461,0,9,3968,239,Go,false,2,Authentication and OAuth,,1.23.0,62.000,5,5
zitadel/oidc,1494,25,16,10,3,16.734,0,2,1927,51,Go,false,18,Authentication and OAuth,,1.21,81.000,3,11
openfga/openfga,3294,121,72,32,4,36.733,0,3,991,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,32
openshift/osin,1911,2,0,0,0,1.047,18,1074,4184,2627,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,38,1297,1363,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,40,1457,1649,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,16,902,2588,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,10,84,130,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,89,1370,1980,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2253,39,17,13,2,17.310,0,11,3121,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,61,736,2730,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,13,183,3303,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,226,1775,2858,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,354,1039,2042,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,84,388,2075,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,704,20,11,9,0,28.409,2,3,794,158,Go,false,47,Blockchain,,1.23,61.000,7,25
cosmos/cosmos-sdk,6470,62,39,20,3,9.583,0,3,3305,692,Go,false,54,Blockchain,,1.23.5,90.000,14,40
gnolang/gno,931,12,6,6,0,12.889,1,2,1486,140,Go,false,43,Blockchain,,1.23,71.000,27,95
ethereum/go-ethereum,48438,315,170,88,6,6.503,0,0,4077,1126,Go,false,70,Blockchain,,1.23.0,100.000,25,73
LimeChain/gosemble,12,0,0,0,0,0.000,107,66,829,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,10,3,2218,77,Go,false,50,Blockchain,,1.23,47.000,5,30
ipfs/kubo,16339,54,23,9,1,3.305,0,2,3895,414,Go,false,91,Blockchain,,1.23,90.000,9,42
lightningnetwork/lnd,7834,57,24,8,1,7.276,0,2,3326,398,Go,false,66,Blockchain,,1.23.6,90.000,11,164
gagliardetto/solana-go,1160,75,43,15,2,64.655,0,38,1335,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5754,17,5,4,0,2.954,2,752,3938,247,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,497,3,3,1,0,6.036,2,45,1879,40,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,944,75,41,17,2,79.449,0,9,1035,29,Go,false,0,Bot Building,,1.18,72.000,3,3
NicoNex/echotron,389,5,3,1,0,12.853,1,50,2043,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,162,347,2623,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,128,84,3031,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,12,291,982,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,186,2435,2996,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,3,2,0,16.173,1,147,2894,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,9,5,3,0,8.160,2,412,2842,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,117,481,3149,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,0,0,0,6.410,16,2364,3082,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,116,453,1560,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,120,3080,3382,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,120,192,3237,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,39,5,2046,13,Go,false,24,Bot Building,,1.23.4,36.000,2,18
slack-io/slacker,48,2,1,1,0,41.667,6,100,462,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,561,1190,3412,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,90,492,3453,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4196,61,31,12,2,14.538,0,132,3531,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,629,23,13,8,0,36.566,1,3,1337,10,Go,false,6,Bot Building,,1.23.4,65.000,1,27
Syfaro/telegram-bot-api,6007,73,42,26,1,12.152,0,858,3531,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,111,602,1515,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,335,1993,4565,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1888,20,6,4,0,10.593,1,27,1716,8,Go,false,53,Bot Building,,1.21,33.000,1,2
gopinath-langote/1build,231,1,1,0,0,4.329,7,66,2133,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,19420,363,179,92,17,18.692,0,31,2691,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,1,0,0,0,25.000,25,1428,1454,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,120,668,2445,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,22,6,452,1,Go,false,6,Build Automation,,1.22.2,34.000,1,3
goyek/goyek,591,9,6,5,0,15.228,2,0,1596,7,Go,false,0,Build Automation,,1.16,69.000,2,9
magefile/mage,4264,43,19,8,0,10.084,2,89,2713,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,2,2,0,0,1.161,7,1819,2930,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,0,0,0,0,0.000,31,1756,3148,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,12193,187,90,38,6,15.337,0,0,2919,201,Go,false,25,Build Automation,,1.23.0,100.000,5,43
taskctl/taskctl,306,3,1,1,0,9.804,2,36,1930,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1254,15,2,0,0,11.962,7,27,1227,13,Go,false,6,Build Automation,,1.20,27.000,2,11
guptarohit/asciigraph,2730,16,12,8,1,5.861,0,120,2443,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1442,7,4,0,0,4.854,9,47,3031,9,Go,false,1,Command Line,Advanced Console UIs,1.19,13.000,0,0
Delta456/box-cli-maker,549,4,3,0,0,7.286,10,438,1759,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,472,6,3,0,0,12.712,8,115,1108,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5974,135,61,28,7,22.598,0,10,1863,81,Go,false,13,Command Line,Advanced Console UIs,1.18,84.000,2,3
charmbracelet/bubbletea,29697,539,284,148,20,18.150,0,10,1871,130,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,65,2270,2537,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,81,1340,1563,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,1,0,8.734,6,3164,3873,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,30,948,980,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,41,1684,2494,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19261,63,40,24,1,3.271,0,0,2586,29,Go,false,12,Command Line,Advanced Console UIs,1.21,100.000,1,2
workanator/go-ataman,19,1,1,1,1,52.632,0,1523,2839,1,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
mattn/go-colorable,784,4,3,1,0,5.102,6,44,3862,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,14,1792,4414,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,851,4,2,1,0,4.700,1,495,3982,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,65,717,723,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,10,7,2,0,1.875,3,1453,2750,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10106,71,31,17,2,7.026,0,167,4069,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1534,4,2,1,0,2.608,5,10,2429,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
charmbracelet/lipgloss,8593,134,57,32,6,15.594,0,5,1455,35,Go,false,5,Command Line,Advanced Console UIs,1.18,94.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,24,971,2006,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,17,6,2,0,7.173,2,2,2993,11,Go,false,4,Command Line,Advanced Console UIs,1.17,67.000,1,14
schollz/progressbar,4279,57,36,9,0,13.321,3,16,2677,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,2,2
pterm/pterm,4982,38,19,14,3,7.627,0,88,1620,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,7,1423,2888,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2401,16,9,4,0,6.664,1,34,3726,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,1,0,0,0,2.793,28,1524,2260,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,65,887,1615,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,11,5,4,0,2.342,2,1111,4791,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2782,13,3,2,0,4.673,2,350,2528,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1799,22,9,6,0,12.229,2,2,1905,19,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,1,7
gizak/termui,13295,40,23,8,2,3.009,0,390,3673,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,26,1878,3387,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,3,2,1,0,1.415,5,1439,3387,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,5,912,3390,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,12,1147,1883,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,1,0,0,8.264,7,303,1215,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,2,1,1,1,3.215,0,928,2648,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,316,1774,2954,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,527,39,17,9,2,74.004,0,3,1804,11,Go,false,4,Command Line,Standard CLI,1.16,71.000,2,17
