repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4425,95,78,17,1,21.469,0,11,3069,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,1,0,21.807,4,0,1197,12,Go,false,37,Actor Model,,1.26,68.000,2,20
anthdm/hollywood,2177,15,6,4,2,6.890,0,326,1115,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5419,15,6,2,0,2.768,5,28,3591,90,Go,false,33,Actor Model,,1.25.3,33.000,3,10
philippgille/chromem-go,860,39,23,9,3,45.349,0,128,784,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8651,215,88,50,4,24.853,0,35,1093,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,42825,842,359,184,23,19.661,0,0,1065,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,14,183
jmorganca/ollama,162669,3532,1534,613,61,21.713,0,0,965,587,Go,false,36,Artificial Intelligence,,1.24.1,100.000,25,115
presbrey/ollamafarm,95,1,0,0,0,10.526,28,379,539,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,514,14,4,2,1,27.237,0,214,863,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,34,181,4854,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,106,1117,3506,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,69,476,1835,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,4,1,0,0,9.901,11,1471,2052,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,57,750,3374,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,4,1013,3563,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,11,3,2,0,28.424,4,87,3020,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,66,929,2942,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1863,18,10,5,1,9.662,0,27,3209,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,826,5,2,0,0,6.053,7,12,3805,6,Go,false,0,Audio and Music,,1.18,27.000,1,1
volatiletech/authboss,4149,17,10,7,3,4.097,0,83,4061,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,47,82,2605,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19833,137,49,17,0,6.908,1,21,3235,181,Go,false,3,Authentication and Authorization,,1.13,50.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,35,34,3051,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,9,5,624,6,Go,false,2,Authentication and Authorization,,1.25,37.000,3,10
shaj13/go-guardian,608,3,2,0,0,4.934,7,570,2103,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,2,0,0,0,58.824,18,96,436,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
go-jose/go-jose,480,5,2,1,0,10.417,6,83,2018,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,2,1,0,117.647,2,117,267,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,0,0
leodip/goiabada,183,1,0,0,0,5.464,22,4,922,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1945,4,1,1,0,2.057,1,50,3891,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,3,1,0,2.411,1,171,4434,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,68,564,1353,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6449,44,20,9,1,6.823,0,4,4142,164,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,97,1698,2754,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,21,1023,2888,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,43,585,2402,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,90,1659,3512,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8902,77,28,15,3,8.650,0,18,1734,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2317,21,8,3,1,9.063,0,6,3756,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,12
ory/keto,5269,26,9,3,0,4.935,1,2,2892,81,Go,false,40,Authentication and Authorization,,1.25,75.000,9,22
tarent/loginsrv,1927,2,1,1,0,1.038,1,1830,3383,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5812,19,4,2,0,3.269,4,4,4325,257,Go,false,1,Authentication and Authorization,,1.25.0,46.000,1,1
zitadel/oidc,1761,8,2,0,0,4.543,7,4,2284,64,Go,false,19,Authentication and Authorization,,1.24.10,39.000,3,9
openfga/openfga,4763,126,74,46,1,26.454,0,2,1348,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,27
openshift/osin,1934,4,2,2,1,2.068,0,1431,4541,2962,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,1,1,1,0,7.042,6,1654,1720,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,94,1814,2006,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,10,1259,2945,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,28,27,487,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,152,1727,2337,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2523,21,9,4,1,8.323,0,136,3478,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,11,1093,3087,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,486,540,3660,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,54,2132,3215,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,0,0,7.692,13,332,2399,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,27,98,2433,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6433,85,42,17,2,13.213,0,2,1644,91,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,49
vkuznet/x509proxy,7,0,0,0,0,0.000,213,392,3627,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,858,18,6,5,1,20.979,0,3,1151,209,Go,false,45,Blockchain,,1.24.6,71.000,9,91
cosmos/cosmos-sdk,6929,38,15,9,0,5.484,2,2,3662,743,Go,false,79,Blockchain,,1.25.7,75.000,22,87
gnolang/gno,1052,9,6,4,0,8.555,2,2,1843,147,Go,false,52,Blockchain,,1.23.0,67.000,15,51
ethereum/go-ethereum,50809,217,101,48,5,4.271,0,0,4434,1251,Go,false,77,Blockchain,,1.24.0,100.000,33,75
LimeChain/gosemble,14,0,0,0,0,0.000,342,423,1186,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,63,226,2575,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16907,45,22,12,2,2.662,0,4,4252,420,Go,false,90,Blockchain,,1.26,80.000,6,36
lightningnetwork/lnd,8108,25,13,8,1,3.083,0,2,3683,405,Go,false,62,Blockchain,,1.25.5,85.000,10,117
blinklabs-io/nview,38,2,0,0,0,52.632,19,0,1048,12,Go,false,11,Blockchain,,1.25.0,56.000,1,5
gagliardetto/solana-go,1508,17,4,3,1,11.273,0,142,1692,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5858,8,3,2,0,1.366,2,346,4295,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,568,4,1,1,0,7.042,6,0,2236,39,Go,false,4,Bot Building,,1.24.0,64.000,3,5
go-telegram/bot,1585,63,29,13,1,39.748,0,23,1392,37,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,415,1,0,0,0,2.410,21,136,2400,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,28,9,3388,3,Go,false,6,Bot Building,,1.23,24.000,1,8
