repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,269,5,5,4,2,18.587,0,193,4003,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,30,266,2655,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,2,0,9.967,3,620,1201,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,62,1195,2523,4,Go,false,0
bogem/id3v2,303,2,1,1,0,6.601,6,162,2712,12,Go,false,1
gen2brain/malgo,231,4,3,0,0,17.316,7,245,2169,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,32,78,2091,2,C,false,0
hajimehoshi/oto,1367,20,10,5,1,14.631,0,3,2358,20,Go,false,2
gordonklaus/portaudio,619,8,5,3,1,12.924,0,101,2954,5,Go,false,0
volatiletech/authboss,3513,23,12,7,1,6.547,0,20,3210,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,10,32,1754,2,Go,false,2
hsluoyz/casbin,15871,157,75,34,6,9.892,0,23,2384,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,387,341,2200,1,Go,false,0
shaj13/go-guardian,495,9,4,1,0,18.182,5,230,1252,5,Go,false,7
go-jose/go-jose,167,8,2,2,1,47.904,0,41,1167,3,Go,false,3
dghubble/gologin,1641,9,6,3,0,5.484,2,4,3039,9,Go,false,7
mikespook/gorbac,1502,11,3,0,0,7.324,9,281,3583,7,Go,false,0
markbates/goth,4360,33,12,7,1,7.569,0,15,3291,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,16,847,1903,3,Go,false,6
pascaldekloe/jwt,340,1,1,0,0,2.941,9,172,2037,2,Go,false,0
cristalhq/jwt,622,6,3,1,0,9.646,5,37,1551,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,1,808,2661,5,Go,false,0
golang-jwt/jwt,5490,169,84,41,5,30.783,0,9,883,99,Go,false,0
ory/keto,4268,50,22,11,2,11.715,0,0,2041,73,Go,false,42
tarent/loginsrv,1906,5,3,2,0,2.623,1,979,2532,42,Go,false,11
golang/oauth2,4920,39,16,9,1,7.927,0,1,3474,229,Go,false,3
openshift/osin,1840,8,2,0,0,4.348,9,580,3690,2511,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,130,803,869,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,6,963,1155,1,Go,false,1
o1egl/paseto,761,16,4,1,0,21.025,3,408,2094,4,Go,false,4
xyproto/permissions2,494,3,2,2,1,6.073,0,6,3255,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,11,876,1486,2,Go,false,1
alexedwards/scs,1612,36,13,6,0,22.333,2,46,2627,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,110,242,2236,3,Go,false,1
icza/session,111,0,0,0,0,0.000,270,432,2809,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,72,1281,2364,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,30,545,1548,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,55,1490,1581,3,Go,false,0
cometbft/cometbft,373,19,11,6,1,50.938,0,0,300,49,Go,false,46
cosmos/cosmos-sdk,5451,41,18,13,2,7.522,0,0,2811,528,Go,false,61
ethereum/go-ethereum,43817,252,123,67,12,5.751,0,0,3583,956,Go,false,70
ChainSafe/gossamer,397,5,3,2,1,12.594,0,0,1724,73,Go,false,41
gagliardetto/solana-go,454,3,1,1,0,6.608,3,14,841,30,Go,false,32
tendermint/tendermint,5562,18,8,3,0,3.236,1,258,3444,249,Go,false,43
go-telegram/bot,202,23,10,6,2,113.861,0,2,541,7,Go,false,0
NicoNex/echotron,277,9,3,1,0,32.491,2,18,1549,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,23,401,2129,5,Go,false,12
go-chat-bot/bot,801,6,3,1,0,7.491,5,629,2948,31,Go,false,12
oklahomer/go-sarah,261,1,0,0,0,3.831,27,107,2537,3,Go,false,6
olebedev/go-tgbot,120,0,0,0,0,0.000,30,1941,2502,3,Go,false,0
gempir/go-twitch-irc,309,3,2,1,0,9.709,5,269,2400,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,0,0,7.439,7,84,2348,7,Go,false,19
nikepan/govkbot,45,0,0,0,0,0.000,30,47,2655,2,Go,false,1
sbstjn/hanu,149,0,0,0,0,0.000,30,1870,2588,2,Go,false,0
stellar/kelp,1026,8,5,3,0,7.797,2,691,1897,57,Go,false,27
ezeoleaf/larry,151,2,1,1,0,13.245,2,42,1066,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,30,2586,2888,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,30,113,2743,1,Go,false,2
olivia-ai/olivia,3604,19,8,5,0,5.272,1,823,1961,19,Go,false,10
innogames/slack-bot,149,5,0,0,0,33.557,14,9,1552,19,Go,false,24
shomali11/slacker,799,3,1,0,0,3.755,8,81,2343,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,30,696,2918,7,Go,false,15
yanzay/tbot,339,2,1,0,0,5.900,9,1136,2959,11,Go,false,0
tucnak/telebot,3289,46,24,6,2,13.986,0,148,3037,68,Go,false,3
mymmrac/telego,278,12,6,3,2,43.165,0,0,843,7,Go,false,6
Syfaro/telegram-bot-api,5016,82,46,24,1,16.348,0,364,3037,88,Go,false,0
alfiankan/teleterm,31,3,2,0,0,96.774,8,108,1021,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,20,1499,4071,5,Go,false,5
wabarc/wayback,1469,42,15,8,0,28.591,1,145,1222,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,22,885,1639,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,22,934,960,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,22,174,1951,1,Go,false,5
goyek/goyek,402,5,1,1,0,12.438,5,23,1102,7,Go,false,0
magefile/mage,3712,34,20,9,1,9.159,0,7,2219,74,Go,false,0
tj/mmake,1683,14,2,1,0,8.318,1,1325,2436,11,Go,false,4
tockins/realize,4414,9,4,1,0,2.039,1,1262,2654,28,Go,false,0
go-task/task,8741,175,84,41,2,20.021,0,0,2425,148,Go,false,16
taskctl/taskctl,268,5,1,0,0,18.657,11,591,1436,3,Go,false,13
joerdav/xc,902,6,2,0,0,6.652,11,13,733,8,Go,false,3
guptarohit/asciigraph,2327,19,8,7,0,8.165,2,94,1949,9,Go,false,0
logrusorgru/aurora,1349,2,2,0,0,1.483,7,375,2537,9,Go,false,1
Delta456/box-cli-maker,391,8,5,2,0,20.460,2,10,1265,8,Go,false,7
Evertras/bubble-table,249,8,4,3,0,32.129,1,1,614,7,Go,false,6
charmbracelet/bubbles,3876,114,61,25,8,29.412,0,5,1369,49,Go,false,10
charmbracelet/bubbletea,20166,460,236,111,13,22.811,0,0,1377,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,22,1776,2043,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,29,846,1069,1,Go,false,1
ttacon/chalk,432,3,2,0,0,6.944,7,2670,3379,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,387,457,3082,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,22,454,486,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,49,1190,2000,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,22,1029,2345,1,Go,false,0
mattn/go-colorable,714,4,1,1,0,5.602,6,210,3368,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,130,1298,3920,5,Go,false,1
mattn/go-isatty,747,8,3,2,0,10.710,1,1,3488,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,19,223,229,2,Go,false,1
c-bata/go-prompt,5031,33,15,8,1,6.559,0,959,2256,24,Go,false,5
