repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3734,104,70,18,1,27.852,0,29,2617,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,9,2,1,0,47.619,6,0,745,6,Go,false,24,Actor Model,,1.22.0,68.000,3,19
anthdm/hollywood,1222,36,15,7,1,29.460,0,0,663,14,Go,false,11,Actor Model,,1.21,87.000,2,2
asynkron/protoactor-go,5082,27,9,4,1,5.313,0,90,3139,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,309,64,27,15,5,207.120,0,80,332,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4725,239,151,107,33,50.582,0,27,641,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,26033,2011,1639,563,70,77.248,0,0,613,117,Go,false,71,Artificial Intelligence,,1.23,100.000,9,198
jmorganca/ollama,98674,4684,2204,1048,163,47.469,0,0,513,338,Go,false,23,Artificial Intelligence,,1.22.8,100.000,33,107
presbrey/ollamafarm,40,9,1,0,0,225.000,11,78,87,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,0,0,6.289,8,101,4402,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,63,665,3054,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,7,1019,1600,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,139,298,2922,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,1,0,5.900,2,561,3111,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,303,8,3,2,1,26.403,0,29,2568,15,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,22,477,2490,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1597,20,9,6,0,12.523,1,49,2757,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,710,6,2,2,2,8.451,0,500,3353,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3862,20,7,5,1,5.179,0,326,3609,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,12,39,2153,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17822,153,60,29,7,8.585,0,4,2783,174,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,16,253,2599,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,10,3,2,1,17.794,0,118,1651,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,335,12,3,2,1,35.821,0,92,1566,10,Go,false,3,Authentication and OAuth,,1.21,26.000,0,0
dghubble/gologin,1821,5,5,2,0,2.746,4,1,3438,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,7
mikespook/gorbac,1605,6,2,1,0,3.738,4,121,3982,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,1,1,7.937,0,112,901,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5634,109,48,19,8,19.347,0,34,3690,157,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,18,1246,2302,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,2,1,1,5.618,0,571,2436,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,672,5,2,1,0,7.440,2,133,1950,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,13,1207,3060,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7271,147,71,42,7,20.217,0,16,1282,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
