repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3813,319,76,34,5,83.661,0,18,514,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,10,24
mudler/LocalAI,21887,741,338,155,15,33.856,0,0,486,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,272
jmorganca/ollama,78791,5347,2313,1188,170,67.863,0,0,386,255,Go,false,22,Artificial Intelligence,,1.22.0,100.000,15,203
mewkiz/flac,304,8,4,3,0,26.316,4,69,4275,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,24,538,2927,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,2,1,1,0,5.900,1,892,1473,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,1,0,0,58.824,12,171,2795,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,329,3,3,2,0,9.119,3,434,2984,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,276,4,4,1,0,14.493,1,83,2441,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,69,350,2363,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1518,12,6,6,1,7.905,0,17,2630,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,684,7,6,4,0,10.234,1,373,3226,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3755,21,8,4,0,5.593,1,199,3482,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,2,29,2026,2,Go,false,2,Authentication and OAuth,,1.18,22.000,1,1
hsluoyz/casbin,17226,152,74,40,6,8.824,0,0,2656,171,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,88,126,2472,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,2,0,3.752,5,502,1524,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,286,7,2,0,0,24.476,7,7,1439,9,Go,false,3,Authentication and OAuth,,1.21,29.000,3,5
dghubble/gologin,1800,10,7,1,0,5.556,1,7,3311,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,4
mikespook/gorbac,1581,9,3,0,0,5.693,7,553,3855,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,5236,82,40,19,2,15.661,0,2,3563,156,Go,false,11,Authentication and OAuth,,1.18,92.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,34,1119,2175,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,36,444,2309,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,3,1,0,7.657,6,6,1823,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,88,1080,2933,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6725,117,60,32,2,17.398,0,64,1155,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4704,31,14,7,2,6.590,0,12,2313,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,1,0,0,1.042,8,1251,2804,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5240,37,11,5,0,7.061,1,0,3746,235,Go,false,2,Authentication and OAuth,,1.18,75.000,1,1
zitadel/oidc,1258,27,12,7,0,21.463,1,6,1705,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,9
openfga/openfga,2508,82,31,14,4,32.695,0,0,769,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,14,32
openshift/osin,1888,1,0,0,0,0.530,17,852,3962,2630,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,15,1075,1141,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,22,1235,1427,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,833,14,5,1,0,16.807,5,680,2366,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,1,0,0,1.969,10,87,3527,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,61,1148,1758,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2023,24,11,3,0,11.864,3,122,2899,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,99,514,2508,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,88,704,3081,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,1,0,12.821,4,1553,2636,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,132,817,1820,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,56,166,1853,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,588,20,13,6,2,34.014,0,0,572,114,Go,false,44,Blockchain,,1.22.2,91.000,17,81
