repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3606,741,67,21,5,205.491,0,6,2572,11,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,175,83,16,7,1,474.286,0,0,700,6,Go,false,24,Actor Model,,1.22.0,95.000,1,29
anthdm/hollywood,1178,38,17,5,2,32.258,0,45,618,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5052,40,15,3,0,7.918,1,45,3094,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4420,285,109,41,3,64.480,0,23,596,150,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23752,693,312,138,16,29.176,0,0,568,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,178
jmorganca/ollama,92266,4335,2077,910,149,46.984,0,1,468,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,22,51
presbrey/ollamafarm,28,12,8,3,0,428.571,1,33,42,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,21,56,4357,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,18,620,3009,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,4,2,1,1,11.561,0,974,1555,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,94,253,2877,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,2,1,1,0,5.970,4,516,3066,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,293,8,3,0,0,27.304,7,165,2523,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,125,2,1,0,0,16.000,9,432,2445,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1564,20,8,5,0,12.788,1,4,2712,21,Go,false,2,Audio and Music,,1.18,53.000,1,3
gordonklaus/portaudio,698,2,0,0,0,2.865,15,455,3308,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3832,29,15,11,3,7.568,0,281,3564,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,13,111,2108,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17599,148,61,19,1,8.410,0,20,2738,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,170,208,2554,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,8,4,0,21.739,3,73,1606,6,Go,false,7,Authentication and OAuth,,1.13,21.000,0,0
go-jose/go-jose,318,5,4,2,0,15.723,6,47,1521,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1815,5,1,1,0,2.755,5,10,3393,10,Go,false,7,Authentication and OAuth,,1.21,34.000,3,5
mikespook/gorbac,1600,8,2,2,0,5.000,1,76,3937,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5481,93,47,25,5,16.968,0,43,3645,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,116,1201,2257,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,2,0,0,0,5.650,28,526,2391,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,21,88,1905,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,170,1162,3015,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7083,133,74,40,6,18.777,0,31,1237,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1926,32,9,5,0,16.615,1,3,3259,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,5
ory/keto,4803,35,19,5,0,7.287,3,40,2395,73,Go,false,42,Authentication and OAuth,,1.22,31.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,22,1333,2886,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5345,43,18,9,1,8.045,0,46,3828,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1357,29,17,9,1,21.371,0,2,1787,46,Go,false,18,Authentication and OAuth,,1.21,77.000,4,4
openfga/openfga,2797,100,57,28,4,35.753,0,2,851,68,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,48
openshift/osin,1906,9,4,0,0,4.722,9,934,4044,2662,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,1,1,0,7.299,1,1157,1223,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,104,1317,1509,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,7,4,1,0,8.216,1,762,2448,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,32,32,3609,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,37,1230,1840,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2120,41,18,9,2,19.340,0,204,2981,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,25,596,2590,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,40,43,3163,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,86,1635,2718,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,214,899,1902,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,67,248,1935,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,628,14,9,3,1,22.293,0,2,654,127,Go,false,48,Blockchain,,1.23.1,81.000,17,90
cosmos/cosmos-sdk,6224,64,32,10,1,10.283,0,0,3165,662,Go,false,59,Blockchain,,1.23.1,100.000,52,234
