repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2737,26,14,9,2,9.499,0,478,2526,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,79,10,2,2,0,126.582,5,0,654,6,Go,false,32,Actor Model,,1.22.0,72.000,2,36
anthdm/hollywood,1122,39,19,13,2,34.759,0,3,572,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,4994,25,13,5,2,5.006,0,130,3048,90,Go,false,32,Actor Model,,1.21,35.000,0,0
tmc/langchaingo,4062,229,96,40,7,56.376,0,27,550,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22731,747,318,166,23,32.863,0,0,522,108,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,284
jmorganca/ollama,86093,6705,2245,1208,166,77.881,0,0,422,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,175
mewkiz/flac,311,6,2,1,1,19.293,0,10,4311,10,Go,false,2,Audio and Music,,1.14,44.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,60,574,2963,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,9,928,1509,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,48,207,2831,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,8,470,3020,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,3,1,0,24.648,4,119,2477,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,11,386,2399,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1539,25,13,3,0,16.244,1,13,2666,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,695,10,4,4,1,14.388,0,409,3262,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3787,33,14,6,1,8.714,0,235,3518,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,23,65,2062,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17372,156,70,36,10,8.980,0,34,2692,171,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,124,162,2508,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,2,0,11.152,3,27,1560,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,298,10,4,3,0,33.557,4,1,1475,10,Go,false,3,Authentication and OAuth,,1.21,54.000,3,5
dghubble/gologin,1805,7,5,1,0,3.878,6,8,3347,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,4
mikespook/gorbac,1588,8,2,0,0,5.038,7,30,3891,8,Go,false,0,Authentication and OAuth,,1.18,13.000,0,0
markbates/goth,5346,93,44,19,3,17.396,0,38,3599,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,70,1155,2211,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,24,480,2345,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,7,0,0,0,10.542,14,42,1859,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,124,1116,2969,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
