repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4448,104,25,6,0,23.381,3,26,3084,14,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,324,5,3,1,0,15.432,1,1,1212,12,Go,false,39,Actor Model,,1.26,62.000,2,54
anthdm/hollywood,2186,17,11,6,2,7.777,0,341,1130,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5426,14,8,5,1,2.580,0,43,3606,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,879,42,18,10,1,47.782,0,143,799,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8747,190,95,58,8,21.722,0,50,1108,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,205,39,8,8,2,190.244,0,6,99,7,Go,false,15,Artificial Intelligence,,1.25.0,67.000,1,2
mudler/LocalAI,43194,813,406,203,26,18.822,0,0,1080,176,Go,false,67,Artificial Intelligence,,1.25.6,100.000,16,205
jmorganca/ollama,163867,3032,1324,756,99,18.503,0,0,980,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,116
presbrey/ollamafarm,95,1,1,0,0,10.526,10,394,554,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,521,13,7,5,1,24.952,0,229,878,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,49,196,4869,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,121,1132,3521,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,84,491,1850,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,5,3,3,0,12.255,1,1486,2067,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,72,765,3389,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,19,1028,3578,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,389,5,2,2,1,12.853,0,102,3035,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,81,944,2957,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,452,0,0,0,0,0.000,33,40,3638,5,Go,false,3,Audio and Music,,1.14,6.000,0,0
