repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3616,666,41,18,5,184.181,0,11,2577,11,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,178,64,15,4,1,359.551,0,1,705,6,Go,false,24,Actor Model,,1.22.0,81.000,1,18
anthdm/hollywood,1183,34,14,8,0,28.740,1,50,623,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5057,43,8,7,0,8.503,1,50,3099,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,235,19,6,2,0,80.851,3,40,292,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4448,289,88,38,8,64.973,0,28,601,149,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23870,728,314,162,32,30.499,0,0,573,114,C++,false,65,Artificial Intelligence,,1.23,100.000,11,211
jmorganca/ollama,92947,4336,1903,965,118,46.650,0,1,473,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,18,40
presbrey/ollamafarm,29,12,8,2,0,413.793,4,38,47,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,2,0,0,0,6.329,26,61,4362,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,23,625,3014,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,1,0,8.671,5,979,1560,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,99,258,2882,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,336,2,2,1,0,5.952,3,521,3071,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,294,7,2,1,0,23.810,3,170,2528,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,1,0,0,0,8.000,14,437,2450,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1568,18,9,6,1,11.480,0,9,2717,21,Go,false,2,Audio and Music,,1.18,53.000,1,3
gordonklaus/portaudio,702,5,4,4,1,7.123,0,460,3313,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3836,29,15,7,0,7.560,1,286,3569,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,18,116,2113,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
