repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3820,307,77,39,7,80.366,0,19,515,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,10,23
mudler/LocalAI,21913,739,335,152,26,33.724,0,0,487,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,278
jmorganca/ollama,78971,5257,2340,1196,194,66.569,0,0,387,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,15,202
mewkiz/flac,304,8,4,3,0,26.316,5,70,4276,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,2,1,1,1,16.393,0,539,2928,19,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,339,2,1,1,0,5.900,2,893,1474,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,1,0,0,58.824,13,172,2796,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,329,3,3,2,0,9.119,4,435,2985,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,276,4,4,1,0,14.493,2,84,2442,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,70,351,2364,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1518,11,6,6,0,7.246,1,18,2631,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,684,7,6,4,0,10.234,2,374,3227,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3755,19,8,2,0,5.060,2,200,3483,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,3,30,2027,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17233,152,77,42,7,8.820,0,1,2657,171,Go,false,2,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,89,127,2473,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,2,0,3.752,6,503,1525,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,287,7,3,1,1,24.390,0,8,1440,9,Go,false,3,Authentication and OAuth,,1.21,44.000,3,5
dghubble/gologin,1801,11,7,2,1,6.108,0,8,3312,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,4
mikespook/gorbac,1580,9,2,0,0,5.696,8,554,3856,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,5240,83,43,17,4,15.840,0,3,3564,156,Go,false,11,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,35,1120,2176,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,37,445,2310,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,2,0,0,7.657,7,7,1824,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,89,1081,2934,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6730,121,61,31,5,17.979,0,65,1156,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4703,31,13,6,0,6.592,1,13,2314,72,Go,false,42,Authentication and OAuth,,1.21,47.000,3,4
tarent/loginsrv,1919,2,1,0,0,1.042,9,1252,2805,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5242,37,13,6,2,7.058,0,1,3747,235,Go,false,2,Authentication and OAuth,,1.18,75.000,1,1
zitadel/oidc,1260,29,13,8,2,23.016,0,7,1706,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,9
openfga/openfga,2510,78,31,16,2,31.076,0,0,770,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,13,32
openshift/osin,1888,1,0,0,0,0.530,18,853,3963,2630,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,16,1076,1142,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,23,1236,1428,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,834,14,6,2,1,16.787,0,681,2367,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,508,1,1,0,0,1.969,11,88,3528,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,62,1149,1759,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2026,26,13,6,3,12.833,0,123,2900,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,100,515,2509,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,89,705,3082,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,1,0,12.821,5,1554,2637,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,133,818,1821,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,57,167,1854,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,588,20,12,6,0,34.014,1,1,573,114,Go,false,44,Blockchain,,1.22.2,71.000,17,76
cosmos/cosmos-sdk,6095,57,26,13,2,9.352,0,0,3084,635,Go,false,62,Blockchain,,1.22.2,100.000,37,151
ethereum/go-ethereum,46784,370,176,96,7,7.909,0,1,3856,1076,Go,false,74,Blockchain,,1.21,100.000,27,50
LimeChain/gosemble,7,0,0,0,0,0.000,100,8,608,12,Go,false,11,Blockchain,,1.21,22.000,2,2
ChainSafe/gossamer,427,4,1,0,0,9.368,12,1,1997,58,Go,false,43,Blockchain,,1.21,57.000,6,28
ipfs/kubo,15913,51,23,11,5,3.205,0,23,3674,405,Go,false,87,Blockchain,,1.22,52.000,3,5
gagliardetto/solana-go,752,40,20,10,4,53.191,0,21,1114,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5681,22,10,7,1,3.873,0,531,3717,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,532,63,28,16,3,118.421,0,9,814,19,Go,false,0,Bot Building,,1.18,62.000,5,6
NicoNex/echotron,351,9,4,3,0,25.641,3,18,1822,10,Go,false,1,Bot Building,,1.19,28.000,2,11
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,34,126,2402,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,2,1,1,0,2.427,2,902,3221,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,128,380,2810,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,7,1,1,0,83.333,4,70,761,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,86,2214,2775,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,20,137,2673,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1044,9,4,2,0,8.621,1,191,2621,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,114,260,2928,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,44,2143,2861,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,7,1,0,0,6.440,12,964,2170,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,53,232,1339,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,114,2859,3161,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,1,0,35.714,1,386,3016,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3665,6,2,1,0,1.637,4,1096,2234,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,0,0,0,0,0.000,35,0,1825,13,Go,false,24,Bot Building,,1.21.9,60.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,59,237,2616,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,303,969,3191,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,4,271,3232,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3799,74,34,17,3,19.479,0,37,3310,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,477,36,14,8,0,75.472,1,0,1116,9,Go,false,8,Bot Building,,1.22.3,81.000,2,16
Syfaro/telegram-bot-api,5599,74,36,16,3,13.217,0,637,3310,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,114,381,1294,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,114,1772,4344,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1714,29,10,3,1,16.919,0,15,1495,8,Go,false,52,Bot Building,,1.21,47.000,2,9
gopinath-langote/1build,224,1,1,1,0,4.464,1,1158,1912,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,16536,519,222,106,17,31.386,0,3,2470,78,Go,false,7,Build Automation,,1.22,94.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,95,1207,1233,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,75,447,2224,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,93,31,231,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,545,15,11,8,5,27.523,0,2,1375,7,Go,false,0,Build Automation,,1.11,73.000,1,4
magefile/mage,4031,56,22,14,2,13.892,0,242,2492,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1712,4,1,1,0,2.336,5,1598,2709,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4450,4,0,0,0,0.899,14,1535,2927,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,10591,203,93,39,5,19.167,0,1,2698,169,Go,false,21,Build Automation,,1.21.0,100.000,7,26
taskctl/taskctl,286,3,0,0,0,10.490,15,864,1709,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1038,16,5,3,0,15.414,1,42,1006,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2587,25,6,3,0,9.664,3,109,2222,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1407,5,1,1,0,3.554,1,648,2810,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,513,8,3,2,0,15.595,2,217,1538,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,420,16,3,2,1,38.095,0,31,887,8,Go,false,6,Command Line,Advanced Console UIs,1.17,32.000,0,0
charmbracelet/bubbles,5124,133,65,26,5,25.956,0,0,1642,69,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,2,6
charmbracelet/bubbletea,25587,513,251,131,21,20.049,0,1,1650,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,13
mingrammer/cfmt,102,0,0,0,0,0.000,97,2049,2316,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,66,1119,1342,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,1,0,0,6.726,9,2943,3652,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,660,730,3355,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
