repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3771,59,32,11,4,15.646,0,52,2640,11,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,195,7,5,2,0,35.897,2,0,768,6,Go,false,26,Actor Model,,1.22.0,72.000,3,40
anthdm/hollywood,1240,25,8,5,1,20.161,0,23,686,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5095,22,8,3,1,4.318,0,113,3162,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,340,47,19,9,3,138.235,0,103,355,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5155,544,131,41,6,105.529,0,50,664,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26982,1544,519,228,22,57.223,0,0,636,122,Go,false,70,Artificial Intelligence,,1.23,100.000,9,167
jmorganca/ollama,102637,5189,2684,1588,142,50.557,0,0,536,384,Go,false,23,Artificial Intelligence,,1.23.4,100.000,75,138
presbrey/ollamafarm,43,3,2,1,0,69.767,2,102,110,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,319,2,1,1,0,6.270,2,124,4425,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,16,688,3077,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,2,1,0,0,5.666,12,1042,1623,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,162,321,2945,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,19,584,3134,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,2,0,16.393,3,52,2591,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,129,2,1,1,0,15.504,3,500,2513,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1620,30,15,3,0,18.519,1,4,2780,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,713,5,2,2,0,7.013,1,523,3376,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3879,22,10,3,2,5.672,0,349,3632,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,7,1,2176,2,Go,false,2,Authentication and OAuth,,1.22,49.000,2,6
hsluoyz/casbin,17912,132,60,38,6,7.369,0,12,2806,174,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,39,276,2622,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,1,0,0,5.329,11,141,1674,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,339,7,1,1,0,20.649,3,115,1589,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,1,0,36.496,5,19,493,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1830,12,8,3,0,6.557,4,3,3461,10,Go,false,7,Authentication and OAuth,,1.21,53.000,1,7
