repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2346,263,162,83,8,112.106,0,5,376,90,Go,false,37,Artificial Intelligence,,1.21,100.000,8,44
mudler/LocalAI,17120,1166,636,406,55,68.107,0,0,348,79,C++,false,38,Artificial Intelligence,,1.21,100.000,14,82
jmorganca/ollama,42952,8831,5535,3754,452,205.602,0,0,248,146,Go,false,14,Artificial Intelligence,,1.21,100.000,42,172
mewkiz/flac,282,5,2,0,0,17.730,10,103,4137,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,15,400,2789,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,320,5,1,0,0,15.625,13,754,1335,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,11,33,2657,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,20,296,2846,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,1,0,11.811,6,67,2303,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,34,212,2225,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1445,12,7,5,2,8.304,0,15,2492,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,655,6,1,0,0,9.160,13,235,3088,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3608,26,11,5,2,7.206,0,61,3344,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,3,2,1,1,40.541,0,51,1888,2,Go,false,2,Authentication and OAuth,,1.18,28.000,0,0
hsluoyz/casbin,16586,172,91,47,9,10.370,0,22,2518,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,521,475,2334,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,7,4,2,1,13.487,0,364,1386,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,219,10,5,3,0,45.662,1,3,1301,3,Go,false,3,Authentication and OAuth,,1.21,44.000,2,5
dghubble/gologin,1734,48,43,39,5,27.682,0,3,3173,10,Go,false,7,Authentication and OAuth,,1.19,86.000,2,15
mikespook/gorbac,1541,10,4,3,0,6.489,3,415,3717,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4773,87,36,16,1,18.228,0,9,3425,149,Go,false,10,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,49,981,2037,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,1,1,0,0,2.890,11,306,2171,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,634,1,1,1,0,1.577,1,74,1685,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,105,942,2795,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6095,155,90,46,6,25.431,0,17,1017,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4507,68,42,20,4,15.088,0,2,2175,72,Go,false,42,Authentication and OAuth,,1.21,96.000,4,11
tarent/loginsrv,1910,4,2,1,0,2.094,6,1113,2666,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5076,47,22,7,1,9.259,0,2,3608,232,Go,false,3,Authentication and OAuth,,1.18,82.000,2,2
zitadel/oidc,1134,31,13,4,0,27.337,1,1,1567,38,Go,false,19,Authentication and OAuth,,1.21,75.000,5,21
openshift/osin,1874,5,3,1,1,2.668,0,714,3824,2579,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,66,937,1003,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,34,1097,1289,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,10,5,1,0,12.674,2,542,2228,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,2,1,1,4.000,0,72,3389,7,Go,false,0,Authentication and OAuth,,,22.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,8,1010,1620,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1857,39,22,7,2,21.002,0,26,2761,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,244,376,2370,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,55,566,2943,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,22,1415,2498,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,13,679,1682,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,28,28,1715,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,483,31,11,6,1,64.182,0,0,434,83,Go,false,43,Blockchain,,1.21,95.000,20,67
cosmos/cosmos-sdk,5746,56,36,21,3,9.746,0,0,2945,576,Go,false,60,Blockchain,,1.21,100.000,28,128
ethereum/go-ethereum,45100,517,346,217,55,11.463,0,0,3717,1003,Go,false,69,Blockchain,,1.20,100.000,30,83
LimeChain/gosemble,4,0,0,0,0,0.000,225,0,469,12,Go,false,9,Blockchain,,1.21,60.000,5,28
ChainSafe/gossamer,409,6,4,3,1,14.670,0,1,1858,72,Go,false,41,Blockchain,,1.21,72.000,7,24
ipfs/kubo,15672,58,29,18,2,3.701,0,2,3535,427,Go,false,88,Blockchain,,1.21,86.000,6,18
gagliardetto/solana-go,528,25,9,2,0,47.348,1,18,975,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5617,18,6,3,2,3.205,0,392,3578,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,319,43,26,16,2,134.796,0,2,675,9,Go,false,0,Bot Building,,1.18,82.000,1,9
NicoNex/echotron,313,10,8,4,0,31.949,1,13,1683,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,25,73,2263,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,812,3,2,1,1,3.695,0,763,3082,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,50,241,2671,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,0,0,52.632,8,4,622,3,Go,false,3,Bot Building,,1.18,39.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,164,2075,2636,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,330,8,2,1,0,24.242,4,403,2534,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,981,9,4,2,0,9.174,1,52,2482,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,91,121,2789,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,8,2004,2722,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1061,11,6,3,0,10.368,2,825,2031,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,1,93,1200,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,83,1,1,0,0,12.048,13,2720,3022,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,164,247,2877,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3645,9,5,3,0,2.469,1,957,2095,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,2,0,18.634,3,0,1686,22,Go,false,24,Bot Building,,1.20,72.000,2,22
shomali11/slacker,807,1,0,0,0,1.239,27,98,2477,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,164,830,3052,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,3,1,0,0,8.596,8,132,3093,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3517,55,26,15,1,15.638,0,4,3171,74,Go,false,3,Bot Building,,1.13,72.000,4,5
mymmrac/telego,341,24,17,5,1,70.381,0,0,977,9,Go,false,8,Bot Building,,1.21,91.000,3,16
Syfaro/telegram-bot-api,5295,63,35,20,5,11.898,0,498,3171,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,54,242,1155,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,314,1633,4205,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1582,22,11,4,0,13.906,1,6,1356,5,Go,false,51,Bot Building,,1.20,57.000,1,7
gopinath-langote/1build,221,2,1,0,0,9.050,8,1019,1773,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,56,1068,1094,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,24,308,2085,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,6,1,0,857.143,2,10,92,1,Go,false,10,Build Automation,,1.21.4,39.000,1,5
goyek/goyek,489,15,5,4,1,30.675,0,3,1236,7,Go,false,0,Build Automation,,1.11,58.000,2,7
magefile/mage,3851,25,16,10,2,6.492,0,103,2353,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,1,0,0,0,0.590,24,1459,2570,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4436,4,2,1,1,0.902,0,1396,2788,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9550,201,110,65,28,21.047,0,1,2559,156,Go,false,16,Build Automation,,1.21,100.000,7,30
taskctl/taskctl,276,4,2,2,0,14.493,3,725,1570,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,961,13,13,1,0,13.528,1,2,867,10,Go,false,6,Build Automation,,1.20,63.000,3,7
guptarohit/asciigraph,2413,21,11,7,0,8.703,1,228,2083,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1382,10,6,4,1,7.236,0,509,2671,9,Go,false,1,Command Line,Advanced Console UIs,1.19,27.000,0,0
Delta456/box-cli-maker,441,3,1,1,0,6.803,2,78,1399,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,2,2,0,17.123,3,4,748,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4397,130,62,32,6,29.566,0,0,1503,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,12,22
charmbracelet/bubbletea,22859,682,272,139,21,29.835,0,1,1511,106,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,7,9
mingrammer/cfmt,101,1,1,0,0,9.901,11,1910,2177,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,62,1,1,0,0,16.129,13,980,1203,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,42,2804,3513,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,521,591,3216,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
