repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4195,142,53,9,2,33.850,0,9,2925,14,Go,false,0,Actor Model,,1.20,82.000,2,2
Tochemey/goakt,288,12,9,2,2,41.667,0,3,1053,10,Go,false,36,Actor Model,,1.25.1,71.000,2,30
anthdm/hollywood,2056,36,19,8,0,17.510,4,182,971,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5340,38,23,9,2,7.116,0,15,3447,88,Go,false,33,Actor Model,,1.25.1,52.000,2,3
philippgille/chromem-go,720,34,14,5,0,47.222,2,66,640,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7692,249,115,53,10,32.371,0,7,949,183,Go,false,64,Artificial Intelligence,,1.23.8,88.000,5,15
mudler/LocalAI,35470,706,346,139,18,19.904,0,0,921,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,135
jmorganca/ollama,152989,2438,1084,562,73,15.936,0,0,821,524,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,79
presbrey/ollamafarm,87,4,2,0,0,45.977,8,235,395,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,4,2,0,0,11.662,8,37,4710,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,52,973,3362,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,385,7,6,3,1,18.182,0,1327,1908,3,Go,false,0,Audio and Music,,1.16,27.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,83,606,3230,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,27,869,3419,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,0,0,11.429,7,5,2876,15,C,false,0,Audio and Music,,1.17,39.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,24,785,2798,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1777,18,9,5,0,10.129,1,3,3065,23,Go,false,2,Audio and Music,,1.24.0,53.000,1,5
gordonklaus/portaudio,796,9,6,1,0,11.307,2,230,3661,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4054,20,13,8,1,4.933,0,16,3917,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,63,142,2461,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19177,134,70,33,4,6.988,0,3,3091,180,Go,false,3,Authentication and Authorization,,1.13,92.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,64,561,2907,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
