repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4027,49,20,10,1,12.168,0,79,2856,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,267,13,8,5,0,48.689,1,1,984,9,Go,false,30,Actor Model,,1.24.0,71.000,4,57
anthdm/hollywood,1986,38,20,10,0,19.134,1,113,902,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5266,27,13,4,0,5.127,3,329,3378,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,634,38,18,6,0,59.937,2,81,571,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7169,307,142,74,6,42.823,0,19,880,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,6,7
mudler/LocalAI,33924,735,299,152,21,21.666,0,0,852,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,7,151
jmorganca/ollama,146814,3166,1444,718,106,21.565,0,0,752,495,Go,false,26,Artificial Intelligence,,1.24.0,100.000,16,59
presbrey/ollamafarm,80,3,1,0,0,37.500,7,166,326,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,2,0,0,11.905,10,6,4641,11,Go,false,2,Audio and Music,,1.23.2,43.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,10,904,3293,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,4,1,1,1,10.582,0,1258,1839,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,14,537,3161,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,348,1,1,0,0,2.874,10,800,3350,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,342,8,5,1,0,23.392,5,268,2807,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,71,716,2729,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1736,12,5,1,0,6.912,2,3,2996,22,Go,false,2,Audio and Music,,1.23.0,48.000,2,3
gordonklaus/portaudio,779,5,4,1,0,6.418,3,161,3592,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3997,39,10,6,1,9.757,0,1,3848,26,Go,false,4,Authentication and OAuth,,1.23.0,77.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,88,73,2392,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
