repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3953,33,13,7,0,8.348,1,23,2800,13,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,252,11,5,2,0,43.651,4,3,928,8,Go,false,30,Actor Model,,1.23.0,52.000,3,19
anthdm/hollywood,1911,50,20,10,3,26.164,0,57,846,16,Go,false,11,Actor Model,,1.22.12,41.000,0,0
asynkron/protoactor-go,5225,28,13,5,1,5.359,0,273,3322,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,568,47,32,14,1,82.746,0,25,515,5,Go,false,0,Artificial Intelligence,,1.21,60.000,1,1
tmc/langchaingo,6623,257,135,63,10,38.804,0,9,824,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32745,830,324,161,19,25.347,0,0,796,134,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,165
jmorganca/ollama,141371,3441,1564,855,130,24.340,0,0,696,479,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,128
presbrey/ollamafarm,75,2,1,0,0,26.667,11,110,270,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,0,0,0,3.021,15,284,4585,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,10,848,3237,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,4,1,0,13.405,4,1202,1783,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,37,481,3105,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,2,1,8.646,0,744,3294,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,332,7,1,0,0,21.084,10,212,2751,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,15,660,2673,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1715,15,6,4,0,8.746,2,47,2940,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
