repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3632,123,33,16,0,33.866,1,5,2585,11,Go,false,0,Actor Model,,1.20,72.000,2,3
Tochemey/goakt,180,23,6,2,0,127.778,1,2,713,6,Go,false,24,Actor Model,,1.22.0,75.000,1,22
anthdm/hollywood,1188,31,12,5,0,26.094,2,58,631,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5061,27,9,4,1,5.335,0,58,3107,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,242,18,9,3,0,74.380,1,48,300,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4479,195,64,24,3,43.537,0,36,609,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,24033,672,322,159,15,27.962,0,0,581,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,250
jmorganca/ollama,93914,4245,1887,926,115,45.201,0,0,481,316,Go,false,23,Artificial Intelligence,,1.22.5,100.000,16,37
presbrey/ollamafarm,30,11,2,1,0,366.667,4,46,55,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,34,69,4370,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,31,633,3022,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,346,3,2,1,0,8.671,5,987,1568,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,107,266,2890,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,0,0,8.902,7,529,3079,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,296,7,4,1,0,23.649,4,4,2536,15,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,22,445,2458,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1577,23,13,8,1,14.585,0,17,2725,21,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,704,7,6,1,0,9.943,4,468,3321,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3844,30,15,8,1,7.804,0,294,3577,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,26,7,2121,2,Go,false,2,Authentication and OAuth,,1.18,28.000,2,12
hsluoyz/casbin,17665,141,74,31,5,7.982,0,33,2751,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,183,221,2567,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,1,1,0,19.928,6,86,1619,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,323,9,5,4,0,27.864,1,60,1534,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
dghubble/gologin,1817,3,2,1,1,1.651,0,4,3406,10,Go,false,7,Authentication and OAuth,,1.21,54.000,3,6
