repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3733,103,74,25,0,27.592,1,28,2616,11,Go,false,0,Actor Model,,1.20,62.000,1,5
Tochemey/goakt,189,10,2,1,0,52.910,5,2,744,6,Go,false,24,Actor Model,,1.22.0,58.000,3,18
anthdm/hollywood,1221,35,17,6,2,28.665,0,89,662,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5081,27,13,6,1,5.314,0,89,3138,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,304,59,25,12,2,194.079,0,79,331,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4692,218,121,88,31,46.462,0,26,640,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,25967,1964,1589,814,62,75.634,0,0,612,117,Go,false,65,Artificial Intelligence,,1.23,100.000,9,189
jmorganca/ollama,98518,4709,2219,1040,177,47.798,0,0,512,332,Go,false,23,Artificial Intelligence,,1.22.8,100.000,26,94
presbrey/ollamafarm,40,9,1,0,0,225.000,10,77,86,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,0,0,6.289,7,100,4401,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,62,664,3053,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,1,0,11.396,6,1018,1599,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,138,297,2921,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,1,0,5.900,1,560,3110,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,8,2,1,0,26.490,1,28,2567,15,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,21,476,2489,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1597,21,9,6,1,13.150,0,48,2756,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,708,5,1,0,0,7.062,13,499,3352,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3861,20,6,4,1,5.180,0,325,3608,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,11,38,2152,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17815,158,60,30,2,8.869,0,3,2782,174,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,15,252,2598,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,561,9,3,2,1,16.043,0,117,1650,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,334,11,2,1,0,32.934,4,91,1565,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1821,5,5,3,0,2.746,3,0,3437,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,7
mikespook/gorbac,1605,6,2,1,0,3.738,3,120,3981,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,1,0,0,0,3.984,17,111,900,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5626,105,41,16,2,18.663,0,33,3689,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,17,1245,2301,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,355,1,1,0,0,2.817,11,570,2435,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,672,5,2,1,0,7.440,1,132,1949,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,12,1206,3059,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7264,143,71,38,4,19.686,0,15,1281,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1950,13,7,3,0,6.667,2,8,3303,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,4,15
ory/keto,4847,32,23,12,1,6.602,0,1,2439,73,Go,false,41,Authentication and OAuth,,1.23,82.000,4,5
tarent/loginsrv,1920,2,1,1,0,1.042,5,1377,2930,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5395,44,16,11,1,8.156,0,18,3872,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1405,33,15,7,1,23.488,0,0,1831,48,Go,false,18,Authentication and OAuth,,1.21,87.000,7,10
openfga/openfga,2946,118,61,33,6,40.054,0,4,895,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,55
openshift/osin,1915,5,1,0,0,2.611,8,978,4088,2695,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,45,1201,1267,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,1,0,28.571,6,1361,1553,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,10,4,3,0,11.641,3,806,2492,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,76,34,3653,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,39,1,0,0,0,25.641,14,1274,1884,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2163,31,14,7,0,14.332,1,248,3025,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,34,640,2634,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,33,87,3207,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,130,1679,2762,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,17,943,1946,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,111,292,1979,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,2,0,24.768,5,1,698,134,Go,false,47,Blockchain,,1.23.1,66.000,17,67
cosmos/cosmos-sdk,6272,42,17,9,0,6.696,2,0,3209,671,Go,false,59,Blockchain,,1.23.1,85.000,29,99
gnolang/gno,896,8,2,1,0,8.929,5,0,1390,126,Go,false,41,Blockchain,,1.22,72.000,25,80
ethereum/go-ethereum,47635,284,146,81,11,5.962,0,0,3981,1104,Go,false,69,Blockchain,,1.22,100.000,26,61
LimeChain/gosemble,12,1,1,0,0,83.333,11,133,733,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,4,2,1,0,9.238,4,6,2122,68,Go,false,46,Blockchain,,1.23,48.000,6,18
ipfs/kubo,16174,72,37,12,2,4.452,0,0,3799,411,Go,false,91,Blockchain,,1.23,100.000,7,48
lightningnetwork/lnd,7713,48,21,12,3,6.223,0,0,3230,390,Go,false,65,Blockchain,,1.22.6,100.000,17,223
gagliardetto/solana-go,918,80,43,29,11,87.146,0,5,1239,51,Go,false,33,Blockchain,,1.19,84.000,4,9
tendermint/tendermint,5715,15,3,2,0,2.625,1,656,3842,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,753,48,23,11,0,63.745,1,1,939,26,Go,false,0,Bot Building,,1.18,72.000,3,7
NicoNex/echotron,372,5,2,0,0,13.441,9,32,1947,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,66,251,2527,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,1,1,0,1.212,4,1027,3346,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,32,505,2935,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,2,0,37.383,2,195,886,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,90,2339,2900,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,11,51,2798,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1082,13,5,2,0,12.015,1,316,2746,7,Go,false,19,Bot Building,,1.21,16.000,0,0
