repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2415,265,119,60,5,109.731,0,3,386,94,Go,false,45,Artificial Intelligence,,1.21,100.000,12,52
mudler/LocalAI,17468,1178,677,246,30,67.438,0,0,358,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,78
jmorganca/ollama,46153,9988,5513,2310,242,216.411,0,0,258,151,Go,false,19,Artificial Intelligence,,1.22,100.000,44,184
mewkiz/flac,284,5,2,2,0,17.606,2,113,4147,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,25,410,2799,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,9,764,1345,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,21,43,2667,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,1,1,1,0,3.125,3,306,2856,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,255,4,1,1,0,15.686,1,77,2313,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,44,222,2235,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1451,14,10,6,0,9.649,2,25,2502,20,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,656,3,1,1,0,4.573,5,245,3098,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3614,24,11,6,0,6.641,2,71,3354,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,10,61,1898,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16631,165,88,37,1,9.921,0,0,2528,162,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,531,485,2344,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,1,0,0,9.634,10,374,1396,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,226,13,8,5,1,57.522,0,3,1311,4,Go,false,3,Authentication and OAuth,,1.21,63.000,3,9
dghubble/gologin,1752,62,54,10,1,35.388,0,2,3183,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,17
mikespook/gorbac,1542,7,3,1,0,4.540,3,425,3727,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4812,94,48,30,2,19.534,0,19,3435,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,260,1,1,1,0,3.846,5,991,2047,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,6,316,2181,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,636,5,5,4,0,7.862,2,7,1695,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,115,952,2805,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6156,171,91,57,5,27.778,0,27,1027,103,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4537,83,43,22,2,18.294,0,5,2185,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,7,1123,2676,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5084,48,14,9,1,9.441,0,6,3618,232,Go,false,3,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1142,28,10,7,1,24.518,0,2,1577,39,Go,false,19,Authentication and OAuth,,1.21,81.000,5,14
openfga/openfga,2059,132,94,46,5,64.109,0,2,641,47,Go,false,47,Authentication and OAuth,,1.21.8,100.000,14,50
openshift/osin,1876,6,3,2,0,3.198,5,724,3834,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,76,947,1013,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,44,1107,1299,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,791,10,3,2,0,12.642,3,552,2238,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
