repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4594,39,19,10,2,8.489,0,11,3194,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,9,3,0,0,25.281,11,1,1321,13,Go,false,39,Actor Model,,1.26.0,57.000,2,31
anthdm/hollywood,2307,80,70,2,0,34.677,3,13,1239,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,14,6,2,0,2.561,2,152,3715,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,21,6,1,1,0,285.714,4,0,87,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,2,75
Colin4k1024/Aetheris,14,2,1,0,0,142.857,12,3,133,3,Go,false,39,Artificial Intelligence,,1.26.1,43.000,2,20
agenticenv/agent-sdk-go,23,9,4,3,3,391.304,0,1,98,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,24
joakimcarlsson/ai,31,7,2,2,0,225.806,5,2,334,5,Go,false,0,Artificial Intelligence,,,62.000,4,38
philippgille/chromem-go,999,46,33,26,1,46.046,0,33,908,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,37,1,96,3,Go,false,1,Artificial Intelligence,,1.21,50.000,3,30
zendev-sh/goai,145,41,23,10,0,282.759,1,0,94,10,Go,false,2,Artificial Intelligence,,1.25.0,90.000,9,38
hrygo/hotplex,43,33,1,0,0,767.442,12,0,81,8,Go,false,47,Artificial Intelligence,,1.26,75.000,6,210
tmc/langchaingo,9428,178,69,35,4,18.880,0,159,1217,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,265,14,5,2,0,52.830,1,115,208,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47002,764,375,205,24,16.255,0,0,1189,214,Go,false,95,Artificial Intelligence,,1.26.0,100.000,22,338
harshaneel/localaik,14,4,2,0,0,285.714,7,18,86,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8815,107,52,21,1,12.138,0,3,569,211,Go,false,6,Artificial Intelligence,,1.25.5,92.000,6,8
jmorganca/ollama,174574,3282,1542,695,91,18.800,0,0,1089,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,75
presbrey/ollamafarm,98,0,0,0,0,0.000,37,503,664,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,12,45,82,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
