repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4210,107,20,10,1,25.416,0,11,2937,14,Go,false,0,Actor Model,,1.20,57.000,2,2
Tochemey/goakt,289,11,3,0,0,38.062,9,2,1065,10,Go,false,38,Actor Model,,1.25.1,61.000,2,31
anthdm/hollywood,2067,39,15,11,3,18.868,0,194,983,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5347,35,11,5,1,6.546,0,27,3459,88,Go,false,33,Actor Model,,1.25.1,47.000,2,3
philippgille/chromem-go,727,28,7,6,0,38.514,1,78,652,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7742,197,76,28,4,25.446,0,19,961,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35670,682,299,150,30,19.120,0,0,933,151,Go,false,67,Artificial Intelligence,,1.24.1,100.000,11,121
jmorganca/ollama,153633,2212,957,441,61,14.398,0,0,833,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,97
presbrey/ollamafarm,88,3,1,1,0,34.091,2,247,407,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,3,1,2.312,0,729,3006,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,343,2,0,0,0,5.831,20,49,4722,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,64,985,3374,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,388,11,6,3,0,28.351,4,1339,1920,3,Go,false,0,Audio and Music,,1.16,21.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,95,618,3242,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,354,2,2,1,0,5.650,1,881,3431,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,352,4,2,2,0,11.364,1,17,2888,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,36,797,2810,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1779,19,9,3,0,10.680,2,2,3077,23,Go,false,2,Audio and Music,,1.24.0,63.000,1,7
gordonklaus/portaudio,799,10,3,2,0,12.516,5,242,3673,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4075,37,23,6,1,9.080,0,28,3929,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,75,154,2473,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
