repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3954,33,14,7,1,8.346,0,24,2801,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,252,11,5,2,0,43.651,5,4,929,8,Go,false,30,Actor Model,,1.23.0,52.000,3,19
anthdm/hollywood,1910,47,20,9,0,24.607,1,58,847,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5225,26,11,4,0,4.976,1,274,3323,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,569,47,30,12,1,82.601,0,26,516,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6633,255,134,67,12,38.444,0,10,825,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32768,824,322,150,23,25.146,0,0,797,134,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,170
jmorganca/ollama,141481,3425,1588,830,119,24.208,0,0,697,479,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,129
presbrey/ollamafarm,75,2,1,0,0,26.667,12,111,271,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,0,0,0,3.021,16,285,4586,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,11,849,3238,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,2,1,0,13.405,5,1203,1784,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,38,482,3106,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,2,0,8.646,1,745,3295,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,5,1,0,0,15.060,11,213,2752,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,16,661,2674,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1715,15,6,3,0,8.746,3,48,2941,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,764,12,8,3,0,15.707,1,106,3537,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3953,14,7,4,0,3.542,2,510,3793,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,33,18,2337,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18638,149,83,44,8,7.994,0,34,2967,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,200,437,2783,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,7,2,1,0,11.966,2,302,1835,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,396,13,4,2,0,32.828,1,29,1750,14,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,5,5,4,0,32.468,2,180,654,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1907,12,6,3,1,6.293,0,2,3622,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,1,5
mikespook/gorbac,1625,10,5,3,0,6.154,2,305,4166,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,1,0,7.634,2,296,1085,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,6001,75,34,16,0,12.498,1,50,3874,164,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,70,1430,2486,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,11,755,2620,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,5,3,0,0,7.331,8,317,2134,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,78,1391,3244,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8058,123,69,30,6,15.264,0,17,1466,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2091,32,14,7,3,15.304,0,15,3488,64,Go,false,8,Authentication and OAuth,,1.23.0,47.000,2,6
ory/keto,5030,34,16,9,2,6.759,0,25,2624,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1922,2,2,2,0,1.041,1,1562,3115,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5599,49,16,7,1,8.752,0,23,4057,246,Go,false,1,Authentication and OAuth,,1.23.0,47.000,3,3
zitadel/oidc,1565,20,6,4,3,12.780,0,3,2016,54,Go,false,18,Authentication and OAuth,,1.23.7,63.000,3,5
