repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4066,23,9,6,0,5.657,2,126,2903,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,278,6,2,2,0,21.583,1,0,1031,10,Go,false,35,Actor Model,,1.24.0,72.000,2,39
anthdm/hollywood,2025,22,7,3,0,10.864,2,160,949,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5313,38,21,8,2,7.152,0,8,3425,92,Go,false,33,Actor Model,,1.25.0,70.000,2,158
philippgille/chromem-go,696,47,19,6,0,67.529,1,44,618,7,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,7524,255,112,64,9,33.892,0,4,927,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,34992,752,298,148,23,21.491,0,0,899,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,183
jmorganca/ollama,151469,3329,1139,580,91,21.978,0,0,799,515,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,84
presbrey/ollamafarm,84,3,1,1,0,35.714,2,213,373,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,340,4,3,0,0,11.765,7,15,4688,12,Go,false,2,Audio and Music,,1.23.2,19.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,30,951,3340,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,2,1,0,0,5.263,10,1305,1886,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,61,584,3208,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,5,847,3397,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,5,3,1,0,14.368,6,315,2854,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,2,763,2776,1,C,false,0,Audio and Music,,1.18,12.000,0,0
