repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4301,59,37,26,0,13.718,1,28,2998,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,302,9,4,1,0,29.801,4,3,1126,10,Go,false,38,Actor Model,,1.25.3,52.000,2,38
anthdm/hollywood,2111,17,8,4,2,8.053,0,255,1044,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5387,17,10,2,0,3.156,2,59,3520,88,Go,false,33,Actor Model,,1.25.2,27.000,0,0
philippgille/chromem-go,797,33,16,11,0,41.405,1,57,713,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8158,222,107,45,3,27.213,0,47,1022,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,39891,2379,930,496,59,59.638,0,0,994,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,176
jmorganca/ollama,157179,1998,934,505,63,12.712,0,1,894,564,Go,false,29,Artificial Intelligence,,1.24.1,100.000,29,91
presbrey/ollamafarm,92,0,0,0,0,0.000,32,308,468,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,14,4,0,37.113,5,143,792,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,2,0,0,11.494,11,110,4783,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,35,1046,3435,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,137,405,1764,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,5,1400,1981,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,56,679,3303,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,2,1,0,8.380,4,942,3492,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,363,6,4,2,0,16.529,2,16,2949,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,97,858,2871,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,14,7,3,1,7.667,0,46,3138,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,510,13,5,4,1,25.490,0,253,804,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,812,7,4,2,0,8.621,3,303,3734,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4117,28,9,3,0,6.801,2,12,3990,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,17,11,2534,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19483,125,51,28,3,6.416,0,22,3164,180,Go,false,4,Authentication and Authorization,,1.13,72.000,1,2
mengzhuo/cookiestxt,21,0,0,0,0,0.000,56,634,2980,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
