repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3807,36,14,6,2,9.456,0,88,2676,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,16,5,4,3,75.117,0,1,804,6,Go,false,25,Actor Model,,1.22.0,76.000,2,22
anthdm/hollywood,1567,323,300,56,3,206.126,0,4,722,15,Go,false,11,Actor Model,,1.21,92.000,2,2
asynkron/protoactor-go,5125,29,10,6,1,5.659,0,149,3198,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,384,34,11,6,1,88.542,0,139,391,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5380,197,104,46,1,36.617,0,11,700,154,Go,false,56,Artificial Intelligence,,1.22.0,86.000,5,18
mudler/LocalAI,28578,1521,1109,424,31,53.223,0,0,672,124,Go,false,69,Artificial Intelligence,,1.23,100.000,7,157
jmorganca/ollama,108235,4935,2558,1278,139,45.595,0,1,572,396,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,42
presbrey/ollamafarm,50,7,3,3,0,140.000,1,137,146,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,325,5,3,3,1,15.385,0,160,4461,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,52,724,3113,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,3,1,0,0,8.380,12,1078,1659,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,198,357,2981,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,5,1,1,1,14.535,0,620,3170,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,314,8,2,1,0,25.478,5,88,2627,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,51,536,2549,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1646,31,18,8,2,18.834,0,6,2816,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,720,7,3,1,0,9.722,5,559,3412,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3896,18,4,4,1,4.620,0,385,3668,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
