repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3777,49,24,12,1,12.973,0,58,2646,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,199,10,7,4,2,50.251,0,0,774,6,Go,false,26,Actor Model,,1.22.0,87.000,2,44
anthdm/hollywood,1248,27,13,9,1,21.635,0,29,692,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5100,25,9,7,0,4.902,1,119,3168,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,350,47,21,13,2,134.286,0,109,361,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5192,509,90,47,7,98.035,0,56,670,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,27131,1211,428,180,18,44.635,0,0,642,123,Go,false,70,Artificial Intelligence,,1.23,100.000,11,163
jmorganca/ollama,103539,5263,2695,1107,183,50.831,0,0,542,385,Go,false,23,Artificial Intelligence,,1.23.4,100.000,70,124
presbrey/ollamafarm,43,3,1,0,0,69.767,8,107,116,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,320,3,2,1,0,9.375,2,130,4431,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,22,694,3083,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,354,3,1,1,0,8.475,2,1048,1629,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,168,327,2951,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,1,0,0,0,2.941,25,590,3140,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,306,5,3,1,0,16.340,1,58,2597,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,21,506,2519,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1621,26,6,2,0,16.039,4,10,2786,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,5,2,0,0,7.013,7,529,3382,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3879,20,5,4,0,5.156,1,355,3638,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,13,7,2182,2,Go,false,2,Authentication and OAuth,,1.22,29.000,2,4
hsluoyz/casbin,17938,142,74,38,3,7.916,0,18,2812,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,45,282,2628,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,2,0,0,0,3.552,17,147,1680,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,340,8,3,2,1,23.529,0,121,1595,10,Go,false,3,Authentication and OAuth,,1.21,22.000,0,0
leodip/goiabada,137,5,1,0,0,36.496,11,25,499,3,Go,false,0,Authentication and OAuth,,,23.000,1,11
dghubble/gologin,1838,19,12,9,1,10.337,0,2,3467,10,Go,false,7,Authentication and OAuth,,1.21,73.000,1,7
mikespook/gorbac,1606,4,1,0,0,2.491,10,150,4011,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,253,2,1,1,1,7.905,0,141,930,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5689,68,36,12,1,11.953,0,25,3719,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,47,1275,2331,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,0,0,0,5.602,18,600,2465,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,672,1,0,0,0,1.488,16,162,1979,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,20,1236,3089,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7404,148,76,34,6,19.989,0,45,1311,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1967,17,7,4,0,8.643,2,16,3333,62,Go,false,8,Authentication and OAuth,,1.22.6,33.000,2,3
ory/keto,4877,34,9,5,2,6.971,0,0,2469,73,Go,false,40,Authentication and OAuth,,1.23,95.000,4,25
tarent/loginsrv,1918,3,0,0,0,1.564,21,1407,2960,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5430,36,20,5,0,6.630,1,48,3902,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1435,32,13,6,0,22.300,2,3,1861,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3065,129,55,19,1,42.088,0,0,925,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,48
openshift/osin,1912,2,2,1,0,1.046,2,1008,4118,2568,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,29,1231,1297,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,29,1391,1583,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,867,9,4,3,0,10.381,3,836,2522,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,1,0,0,0,1.957,29,64,3683,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,23,1304,1914,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2187,27,12,3,0,12.346,1,278,3055,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,29,670,2664,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,63,117,3237,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,160,1709,2792,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,47,973,1976,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,18,322,2009,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,668,22,14,7,1,32.934,0,1,728,145,Go,false,47,Blockchain,,1.23.1,85.000,18,56
cosmos/cosmos-sdk,6343,78,32,14,1,12.297,0,0,3239,680,Go,false,58,Blockchain,,1.23.2,100.000,38,158
gnolang/gno,908,12,8,5,1,13.216,0,0,1420,133,Go,false,39,Blockchain,,1.22,91.000,33,116
