repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,1,7.547,0,184,3994,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,21,257,2646,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,10,611,1192,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,53,1186,2514,4,Go,false,0
bogem/id3v2,302,3,1,1,0,9.934,6,153,2703,12,Go,false,1
gen2brain/malgo,230,3,2,2,0,13.043,1,236,2160,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,23,69,2082,2,C,false,0
hajimehoshi/oto,1362,19,11,5,0,13.950,1,15,2349,20,Go,false,2
gordonklaus/portaudio,616,6,3,1,0,9.740,3,92,2945,5,Go,false,0
volatiletech/authboss,3504,19,8,3,0,5.422,1,11,3201,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,1,23,1745,2,Go,false,2
hsluoyz/casbin,15822,157,67,35,8,9.923,0,14,2375,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,378,332,2191,1,Go,false,0
shaj13/go-guardian,493,8,6,3,0,16.227,2,221,1243,5,Go,false,7
go-jose/go-jose,165,9,1,1,0,54.545,5,32,1158,3,Go,false,3
dghubble/gologin,1637,9,2,2,0,5.498,3,3,3030,9,Go,false,7
mikespook/gorbac,1503,13,8,4,2,8.649,0,272,3574,7,Go,false,0
markbates/goth,4351,36,18,7,1,8.274,0,5,3282,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,7,838,1894,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,1,8.824,0,163,2028,2,Go,false,0
cristalhq/jwt,621,5,2,1,0,8.052,3,28,1542,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,98,799,2652,5,Go,false,0
golang-jwt/jwt,5439,159,79,44,8,29.233,0,0,874,99,Go,false,0
ory/keto,4253,57,19,12,1,13.402,0,13,2032,72,Go,false,41
tarent/loginsrv,1904,5,3,1,1,2.626,0,970,2523,42,Go,false,11
golang/oauth2,4910,47,19,9,3,9.572,0,3,3465,228,Go,false,3
openshift/osin,1840,9,5,2,1,4.891,0,571,3681,2500,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,121,794,860,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,18,954,1146,1,Go,false,1
o1egl/paseto,758,15,8,2,0,19.789,3,399,2085,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,13,106,3246,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,2,867,1477,2,Go,false,1
alexedwards/scs,1605,40,16,7,0,24.922,1,37,2618,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,101,233,2227,3,Go,false,1
icza/session,111,0,0,0,0,0.000,261,423,2800,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,63,1272,2355,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,21,536,1539,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,46,1481,1572,3,Go,false,0
cometbft/cometbft,365,18,8,3,0,49.315,2,0,291,42,Go,false,46
cosmos/cosmos-sdk,5437,44,14,5,0,8.093,2,0,2802,524,Go,false,61
ethereum/go-ethereum,43753,270,97,49,6,6.171,0,3,3574,953,Go,false,70
ChainSafe/gossamer,395,4,1,1,0,10.127,2,0,1715,73,Go,false,41
gagliardetto/solana-go,453,6,1,0,0,13.245,12,5,832,30,Go,false,32
tendermint/tendermint,5558,18,5,2,0,3.239,2,249,3435,249,Go,false,43
go-telegram/bot,195,19,6,3,0,97.436,2,0,532,7,Go,false,0
NicoNex/echotron,276,11,6,5,1,39.855,0,9,1540,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,14,392,2120,5,Go,false,12
go-chat-bot/bot,800,11,2,2,0,13.750,1,620,2939,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,18,98,2528,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,21,1932,2493,3,Go,false,0
gempir/go-twitch-irc,308,4,1,1,1,12.987,0,260,2391,24,Go,false,0
saniales/golang-crypto-trading-bot,940,8,3,2,1,8.511,0,75,2339,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,21,38,2646,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,21,1861,2579,2,Go,false,0
stellar/kelp,1023,10,2,1,0,9.775,4,682,1888,57,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,12,33,1057,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,21,2577,2879,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,21,104,2734,1,Go,false,2
olivia-ai/olivia,3599,16,8,5,2,4.446,0,814,1952,19,Go,false,10
innogames/slack-bot,149,7,3,1,0,46.980,5,0,1543,19,Go,false,24
shomali11/slacker,798,4,1,0,0,5.013,12,72,2334,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,21,687,2909,7,Go,false,15
yanzay/tbot,339,3,2,2,1,8.850,0,1127,2950,11,Go,false,0
tucnak/telebot,3279,49,26,16,3,14.944,0,139,3028,68,Go,false,3
mymmrac/telego,274,16,2,2,1,58.394,0,8,834,7,Go,false,6
Syfaro/telegram-bot-api,4987,78,36,21,6,15.641,0,355,3028,88,Go,false,0
alfiankan/teleterm,30,3,2,1,0,100.000,3,99,1012,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,11,1490,4062,5,Go,false,5
wabarc/wayback,1458,44,17,6,0,30.178,3,136,1213,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,13,876,1630,15,Go,false,6
GuilhermeCaruso/anko,33,2,1,0,0,60.606,13,925,951,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,13,165,1942,1,Go,false,5
goyek/goyek,401,4,4,2,0,9.975,5,14,1093,7,Go,false,0
magefile/mage,3700,32,15,8,2,8.649,0,27,2210,73,Go,false,0
tj/mmake,1681,15,11,0,0,8.923,9,1316,2427,11,Go,false,4
tockins/realize,4411,7,2,0,0,1.587,8,1253,2645,28,Go,false,0
go-task/task,8682,209,72,36,7,24.073,0,2,2416,148,Go,false,16
taskctl/taskctl,268,6,4,2,0,22.388,2,582,1427,3,Go,false,13
joerdav/xc,902,9,4,3,0,9.978,2,4,724,8,Go,false,3
guptarohit/asciigraph,2321,19,6,3,0,8.186,6,85,1940,9,Go,false,0
logrusorgru/aurora,1348,5,1,1,0,3.709,4,366,2528,9,Go,false,1
Delta456/box-cli-maker,390,9,5,3,1,23.077,0,1,1256,8,Go,false,7
Evertras/bubble-table,246,9,2,1,0,36.585,4,0,605,6,Go,false,6
charmbracelet/bubbles,3844,104,57,37,10,27.055,0,11,1360,49,Go,false,10
charmbracelet/bubbletea,20016,385,192,107,27,19.235,0,7,1368,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,13,1767,2034,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,20,837,1060,1,Go,false,1
ttacon/chalk,431,2,2,1,0,4.640,4,2661,3370,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,378,448,3073,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,13,445,477,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,40,1181,1991,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,13,1020,2336,1,Go,false,0
mattn/go-colorable,713,5,1,0,0,7.013,13,201,3359,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,121,1289,3911,5,Go,false,1
mattn/go-isatty,744,8,2,0,0,10.753,8,201,3479,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,10,214,220,2,Go,false,1
c-bata/go-prompt,5023,32,17,6,1,6.371,0,950,2247,24,Go,false,5
jroimartin/gocui,9411,41,22,10,1,4.357,0,786,3566,20,Go,false,1
gookit/color,1380,18,9,5,1,13.043,0,3,1926,13,Go,false,3
charmbracelet/lipgloss,6308,147,55,27,5,23.304,0,4,952,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,13,468,1503,10,Go,false,2
vbauerster/mpb,2102,19,11,5,0,9.039,1,2,2490,10,Go,false,4
schollz/progressbar,3514,52,28,12,0,14.798,1,209,2174,45,Go,false,5
pterm/pterm,4228,245,58,26,1,57.947,0,24,1117,40,Go,false,9
alexeyco/simpletable,467,4,0,0,0,8.565,16,920,2385,5,Go,false,1
briandowns/spinner,2164,26,14,5,2,12.015,0,133,3223,49,Go,false,3
cheynewallace/tabby,336,3,2,0,0,8.929,7,1021,1757,2,Go,false,0
tomlazar/table,45,1,1,0,0,22.222,13,384,1112,3,Go,false,3
InVisionApp/tabular,74,2,2,0,0,27.027,7,151,1995,5,Go,false,0
nsf/termbox-go,4578,12,8,6,1,2.621,0,608,4288,63,Go,false,1
mum4k/termdash,2364,13,7,0,0,5.499,9,243,2025,18,Go,false,4
muesli/termenv,1492,34,12,6,0,22.788,1,45,1402,15,Go,false,5
gizak/termui,12670,43,24,9,1,3.394,0,988,3170,47,Go,false,3
gosuri/uilive,1601,4,2,1,0,2.498,4,1375,2884,10,Go,false,0
gosuri/uiprogress,2043,4,2,1,0,1.958,1,936,2884,10,Go,false,1
gosuri/uitable,712,2,1,0,0,2.809,13,409,2887,6,Go,false,0
theckman/yacspin,414,6,2,0,0,14.493,7,644,1380,2,Go,false,5
cristalhq/acmd,98,5,2,1,0,51.020,2,28,712,6,Go,false,0
akamensky/argparse,554,11,6,5,1,19.856,0,425,2145,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,2,1271,2451,4,Go,false,0
rsteube/carapace,128,7,4,3,2,54.688,0,6,1301,11,Go,false,4
rsteube/carapace-bin,336,35,14,9,2,104.167,0,0,1267,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,2,4,527,1,Go,false,5
mkideal/cli,698,2,2,2,0,2.865,2,217,2782,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,2,883,2329,4,Go,false,0
tucnak/climax,209,1,1,1,0,4.785,2,1129,2897,3,Go,false,0
leaanthony/clir,158,2,1,1,0,12.658,2,257,1421,7,Go,false,0
posener/cmd,39,1,1,1,0,25.641,2,1107,1442,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,2,10,1608,2,Go,false,10
spf13/cobra,33625,376,155,89,14,11.182,0,0,3688,290,Go,false,4
rainu/go-command-chain,48,2,2,2,1,41.667,0,159,880,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,2,384,2189,7,Go,false,2
posener/complete,897,3,2,2,1,3.344,0,1035,2348,13,Go,false,2
dnote/dnote,2587,20,12,6,1,7.731,0,135,2384,22,Go,false,23
elves/elvish,5155,34,19,7,0,6.596,2,45,3767,76,Go,false,8
codingconcepts/env,107,1,1,1,0,9.346,2,1144,2308,3,Go,false,0
cosiner/flag,128,3,2,2,1,23.438,0,1016,2560,3,Go,false,1
integrii/flaggy,838,4,1,1,0,4.773,2,499,2044,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,2,1185,1970,2,Go,false,1
grijul/go-andotp,25,2,1,1,0,80.000,2,190,883,2,Go,false,2
alexflint/go-arg,1716,17,8,4,0,9.907,1,29,2900,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,2,1233,2555,4,Go,true,2
jessevdk/go-flags,2448,16,8,2,0,6.536,5,854,4056,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,2,3,2853,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,2,188,2100,1,Go,false,1
liujianping/job,130,1,1,1,0,7.692,2,1196,1644,2,Shell,false,0
alecthomas/kingpin,3379,14,7,5,0,4.143,1,9,3435,63,Go,false,3
peterh/liner,1005,5,3,1,0,4.975,2,633,4072,24,Go,false,2
jxskiss/mcli,23,3,1,1,0,130.435,2,14,641,2,Go,false,2
mitchellh/cli,1687,8,2,0,0,4.742,10,374,3627,25,Go,false,6
jawher/mow.cli,858,2,1,1,0,2.331,2,806,3217,14,Go,false,1
nanovms/ops,1125,13,5,1,0,11.556,2,14,1855,54,Go,false,43
spf13/pflag,2203,32,10,7,2,14.526,0,857,3692,11,Go,false,0
Zaba505/sand,22,2,2,1,0,90.909,2,1783,1786,1,Go,false,3
octago/sflags,149,3,3,2,0,20.134,2,806,2500,7,Go,false,8
antham/strumt,57,2,2,1,0,35.088,2,224,2303,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,2,61,1167,1,Go,false,2
go-survey/survey,3972,24,6,2,0,6.042,1,16,2535,69,Go,true,9
liujianping/ts,19,2,2,1,0,105.263,2,1561,1567,1,Go,false,6
ukautz/clif,125,2,2,1,0,16.000,2,1694,3054,4,Go,false,0
urfave/cli,20793,144,71,41,8,6.925,0,26,3740,248,Go,false,2
mszostok/version,78,3,2,1,0,38.462,2,156,444,3,Go,false,13
dixonwille/wlog,61,2,2,1,0,32.787,2,769,2735,1,Go,false,2
dixonwille/wmenu,195,2,2,1,0,10.256,2,769,2728,10,Go,false,3
cristalhq/aconfig,484,11,5,1,0,22.727,6,28,1200,15,Go,false,0
ilyakaznacheev/cleanenv,1181,39,15,7,1,33.023,0,35,1550,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,13,690,1651,1,Go,false,0
num30/config,41,4,1,0,0,97.561,13,47,526,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,13,413,3458,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,13,439,1412,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,13,1694,3039,4,Go,false,0
sherifabdlnaby/configuro,87,2,2,1,0,22.989,1,379,1278,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,12,838,2118,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,13,75,2076,2,Go,false,6
caarlos0/env,3871,77,33,22,4,19.892,0,11,2996,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,10,5,637,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,13,2303,3236,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,378,3270,3270,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,24,1015,3093,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,13,126,2461,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,13,198,1362,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,13,1183,2975,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,13,1535,1547,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,7,936,1719,95,Go,false,2
ThomasObenaus/go-conf,10,1,1,0,0,100.000,13,720,985,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,310,916,1489,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,13,0,1407,3,Go,false,2
