repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3259,319,154,75,11,97.883,0,3,454,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,42
mudler/LocalAI,20424,1472,558,281,36,72.072,0,0,426,95,C++,false,52,Artificial Intelligence,,1.21.1,100.000,16,228
jmorganca/ollama,67303,11840,4053,1825,206,175.921,0,0,326,229,Go,false,19,Artificial Intelligence,,1.22.0,100.000,58,340
mewkiz/flac,290,4,2,1,0,13.793,4,9,4215,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,26,478,2867,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,330,7,4,2,0,21.212,2,832,1413,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,89,111,2735,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,3,1,1,1,9.202,0,374,2924,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,266,6,3,2,1,22.556,0,23,2381,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,121,3,1,0,0,24.793,9,290,2303,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1495,15,4,1,0,10.033,5,11,2570,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,677,11,6,2,0,16.248,1,313,3166,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3710,74,30,10,1,19.946,0,139,3422,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,79,3,1,1,1,37.975,0,129,1966,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,16956,164,74,32,6,9.672,0,11,2596,166,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,28,66,2412,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,5,1,0,0,9.416,13,442,1464,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,266,21,10,6,0,78.947,1,1,1379,7,Go,false,3,Authentication and OAuth,,1.21,67.000,3,7
dghubble/gologin,1775,15,11,10,1,8.451,0,0,3251,10,Go,false,7,Authentication and OAuth,,1.19,87.000,1,13
mikespook/gorbac,1561,9,4,3,0,5.766,3,493,3795,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5059,120,63,28,5,23.720,0,20,3503,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,0,0,0,7.605,17,1059,2115,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,10,384,2249,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,6,2,1,0,9.288,4,75,1763,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,28,1020,2873,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6492,148,64,25,3,22.797,0,4,1095,104,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
ory/keto,4637,42,21,12,2,9.058,0,17,2253,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,17,1191,2744,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5172,50,27,15,2,9.667,0,7,3686,236,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1204,33,14,7,0,27.409,1,0,1645,44,Go,false,18,Authentication and OAuth,,1.21,81.000,5,12
openfga/openfga,2333,113,51,33,9,48.435,0,1,709,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,39
openshift/osin,1884,3,1,0,0,1.592,12,792,3902,2592,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,144,1015,1081,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,0,30.303,4,1175,1367,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,812,7,4,3,0,8.621,1,620,2306,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,504,2,2,1,0,3.968,4,27,3467,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,37,1,1,1,0,27.027,1,1088,1698,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1981,43,20,13,0,21.706,1,62,2839,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,39,454,2448,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,1,0,0,0,8.621,28,644,3021,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,38,1493,2576,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,72,757,1760,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,37,106,1793,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,556,24,15,8,1,43.165,0,1,512,101,Go,false,44,Blockchain,,1.22.2,85.000,17,67
cosmos/cosmos-sdk,5986,96,35,10,2,16.037,0,0,3023,613,Go,false,60,Blockchain,,1.22.2,100.000,56,165
ethereum/go-ethereum,46349,492,211,96,9,10.615,0,1,3795,1053,Go,false,72,Blockchain,,1.21,100.000,37,92
LimeChain/gosemble,7,0,0,0,0,0.000,39,25,547,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,418,3,1,1,0,7.177,4,0,1936,74,Go,false,41,Blockchain,,1.21,72.000,6,21
ipfs/kubo,15819,62,30,16,3,3.919,0,1,3613,403,Go,false,88,Blockchain,,1.22,82.000,5,10
gagliardetto/solana-go,668,49,22,10,2,73.353,0,20,1053,37,Go,false,33,Blockchain,,1.19,52.000,1,6
tendermint/tendermint,5653,17,7,6,1,3.007,0,470,3656,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,430,42,17,10,0,97.674,1,22,753,15,Go,false,0,Bot Building,,1.18,37.000,1,2
NicoNex/echotron,334,1,1,1,0,2.994,5,6,1761,9,Go,false,0,Bot Building,,1.19,42.000,1,3
