repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2164,232,101,55,5,107.209,0,0,356,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,167
mudler/LocalAI,16350,1131,529,235,31,69.174,0,0,328,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,78
jmorganca/ollama,36317,5930,2883,1491,303,163.284,0,0,228,117,Go,false,12,Artificial Intelligence,,1.21,100.000,21,204
mewkiz/flac,279,3,2,1,0,10.753,5,83,4117,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,5,380,2769,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,319,9,5,3,0,28.213,4,734,1315,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,58,13,2637,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,3,1,1,12.539,0,276,2826,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,251,8,2,0,0,31.873,12,47,2283,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,14,192,2205,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1437,21,9,3,0,14.614,2,37,2472,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,653,8,5,3,1,12.251,0,215,3068,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3593,22,11,7,0,6.123,2,41,3324,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,7,31,1868,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16485,197,86,42,4,11.950,0,2,2498,162,Go,false,2,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,501,455,2314,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,5,2,1,0,9.728,5,344,1366,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,213,9,5,2,0,42.254,1,53,1281,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
